"LODGEMENT DATE","LOCALITY NAME","POSTCODE","WEEKLY RENT AMOUNT"
"01-MAY-25","PERTH","6000","528"
"01-MAY-25","PERTH","6000","450"
"01-MAY-25","PERTH","6000","950"
"01-MAY-25","PERTH","6000","530.77"
"01-MAY-25","PERTH","6000","1000"
"01-MAY-25","PERTH","6000","850"
"01-MAY-25","PERTH","6000","450"
"01-MAY-25","PERTH","6000","410"
"01-MAY-25","PERTH","6000","900"
"01-MAY-25","HIGHGATE","6003","625"
"01-MAY-25","EAST PERTH","6004","950"
"01-MAY-25","EAST PERTH","6004","825"
"01-MAY-25","EAST PERTH","6004","675"
"01-MAY-25","EAST PERTH","6004","650"
"01-MAY-25","EAST PERTH","6004","740"
"01-MAY-25","EAST PERTH","6004","700"
"01-MAY-25","EAST PERTH","6004","700"
"01-MAY-25","NORTH PERTH","6006","850"
"01-MAY-25","LEEDERVILLE","6007","175"
"01-MAY-25","WEST LEEDERVILLE","6007","850"
"01-MAY-25","DAGLISH","6008","950"
"01-MAY-25","SUBIACO","6008","750"
"01-MAY-25","SUBIACO","6008","670"
"01-MAY-25","CRAWLEY","6009","520"
"01-MAY-25","CRAWLEY","6009","450"
"01-MAY-25","CLAREMONT","6010","1550"
"01-MAY-25","Claremont","6010","1250"
"01-MAY-25","Claremont","6010","920"
"01-MAY-25","COTTESLOE","6011","1700"
"01-MAY-25","PEPPERMINT GROVE","6011","490"
"01-MAY-25","WEMBLEY","6014","500"
"01-MAY-25","OSBORNE PARK","6017","820"
"01-MAY-25","OSBORNE PARK","6017","850"
"01-MAY-25","CHURCHLANDS","6018","700"
"01-MAY-25","INNALOO","6018","200"
"01-MAY-25","KARRINYUP","6018","1525"
"01-MAY-25","SCARBOROUGH","6019","650"
"01-MAY-25","Scarborough","6019","750"
"01-MAY-25","WEMBLEY DOWNS","6019","600"
"01-MAY-25","WATERMANS BAY","6020","640"
"01-MAY-25","DUNCRAIG","6023","700"
"01-MAY-25","DUNCRAIG","6023","800"
"01-MAY-25","GREENWOOD","6024","675"
"01-MAY-25","KALLAROO","6025","1250"
"01-MAY-25","EDGEWATER","6027","850"
"01-MAY-25","HEATHRIDGE","6027","680"
"01-MAY-25","JOONDALUP","6027","650"
"01-MAY-25","CLARKSON","6030","600"
"01-MAY-25","CLARKSON","6030","650"
"01-MAY-25","MERRIWA","6030","620"
"01-MAY-25","MERRIWA","6030","650"
"01-MAY-25","MERRIWA","6030","620"
"01-MAY-25","MINDARIE","6030","850"
"01-MAY-25","RIDGEWOOD","6030","590"
"01-MAY-25","RIDGEWOOD","6030","680"
"01-MAY-25","EGLINTON","6034","750"
"01-MAY-25","EGLINTON","6034","645"
"01-MAY-25","EGLINTON","6034","680"
"01-MAY-25","EGLINTON","6034","670"
"01-MAY-25","YANCHEP","6035","500"
"01-MAY-25","BUTLER","6036","215"
"01-MAY-25","BUTLER","6036","150"
"01-MAY-25","BUTLER","6036","215"
"01-MAY-25","ALKIMOS","6038","700"
"01-MAY-25","ALKIMOS","6038","800"
"01-MAY-25","ALKIMOS","6038","750"
"01-MAY-25","ALKIMOS","6038","700"
"01-MAY-25","ALKIMOS","6038","720"
"01-MAY-25","ALKIMOS","6038","630"
"01-MAY-25","ALKIMOS","6038","695"
"01-MAY-25","MOUNT LAWLEY","6050","550"
"01-MAY-25","MOUNT LAWLEY","6050","700"
"01-MAY-25","MAYLANDS","6051","450"
"01-MAY-25","BEDFORD","6052","725"
"01-MAY-25","BAYSWATER","6053","550"
"01-MAY-25","BAYSWATER","6053","700"
"01-MAY-25","BAYSWATER","6053","870"
"01-MAY-25","BAYSWATER","6053","615"
"01-MAY-25","BAYSWATER","6053","900"
"01-MAY-25","BASSENDEAN","6054","300"
"01-MAY-25","EDEN HILL","6054","650"
"01-MAY-25","LOCKRIDGE","6054","497.54"
"01-MAY-25","BRABHAM","6055","750"
"01-MAY-25","BRABHAM","6055","975"
"01-MAY-25","BUSHMEAD","6055","900"
"01-MAY-25","GUILDFORD","6055","550"
"01-MAY-25","HENLEY BROOK","6055","785"
"01-MAY-25","BASKERVILLE","6056","500"
"01-MAY-25","GREENMOUNT","6056","675"
