"LODGEMENT DATE","LOCALITY NAME","POSTCODE","WEEKLY RENT AMOUNT"
"01-SEP-23","PERTH","6000","800"
"01-SEP-23","PERTH","6000","700"
"01-SEP-23","PERTH","6000","317"
"01-SEP-23","PERTH","6000","600"
"01-SEP-23","PERTH","6000","800"
"01-SEP-23","PERTH","6000","775"
"01-SEP-23","PERTH","6000","700"
"01-SEP-23","PERTH","6000","500"
"01-SEP-23","Perth","6000","650"
"01-SEP-23","NORTHBRIDGE","6003","650"
"01-SEP-23","EAST PERTH","6004","505"
"01-SEP-23","EAST PERTH","6004","1350"
"01-SEP-23","EAST PERTH","6004","630"
"01-SEP-23","EAST PERTH","6004","850"
"01-SEP-23","WEST PERTH","6005","600"
"01-SEP-23","WEST PERTH","6005","400"
"01-SEP-23","WEST PERTH","6005","1025"
"01-SEP-23","LEEDERVILLE","6007","600"
"01-SEP-23","SUBIACO","6008","480"
"01-SEP-23","SUBIACO","6008","715"
"01-SEP-23","SUBIACO","6008","1275"
"01-SEP-23","SUBIACO","6008","330"
"01-SEP-23","Subiaco","6008","600"
"01-SEP-23","Subiaco","6008","600"
"01-SEP-23","CRAWLEY","6009","850"
"01-SEP-23","CRAWLEY","6009","350"
"01-SEP-23","DALKEITH","6009","720"
"01-SEP-23","NEDLANDS","6009","750"
"01-SEP-23","COTTESLOE","6011","1300"
"01-SEP-23","COTTESLOE","6011","850"
"01-SEP-23","PEPPERMINT GROVE","6011","1200"
"01-SEP-23","WEMBLEY","6014","500"
"01-SEP-23","MOUNT HAWTHORN","6016","770"
"01-SEP-23","MOUNT HAWTHORN","6016","1200"
"01-SEP-23","MOUNT HAWTHORN","6016","700"
"01-SEP-23","OSBORNE PARK","6017","600"
"01-SEP-23","OSBORNE PARK","6017","300"
"01-SEP-23","CHURCHLANDS","6018","440"
"01-SEP-23","CHURCHLANDS","6018","500"
"01-SEP-23","DOUBLEVIEW","6018","600"
"01-SEP-23","INNALOO","6018","700"
"01-SEP-23","INNALOO","6018","600"
"01-SEP-23","KARRINYUP","6018","680"
"01-SEP-23","SCARBOROUGH","6019","580"
"01-SEP-23","SCARBOROUGH","6019","490"
"01-SEP-23","WEMBLEY DOWNS","6019","800"
"01-SEP-23","BALCATTA","6021","520"
"01-SEP-23","DUNCRAIG","6023","650"
"01-SEP-23","GREENWOOD","6024","370"
"01-SEP-23","WARWICK","6024","630"
"01-SEP-23","KALLAROO","6025","1000"
"01-SEP-23","KALLAROO","6025","450"
"01-SEP-23","PADBURY","6025","720"
"01-SEP-23","KINGSLEY","6026","680"
"01-SEP-23","KINGSLEY","6026","720"
"01-SEP-23","JOONDALUP","6027","600"
"01-SEP-23","JOONDALUP","6027","320"
"01-SEP-23","JOONDALUP","6027","380"
"01-SEP-23","JOONDALUP","6027","575"
"01-SEP-23","MULLALOO","6027","400"
"01-SEP-23","BURNS BEACH","6028","900"
"01-SEP-23","ILUKA","6028","1200"
"01-SEP-23","TRIGG","6029","1500"
"01-SEP-23","Trigg","6029","500"
"01-SEP-23","EGLINTON","6034","500"
"01-SEP-23","YANCHEP","6035","595"
"01-SEP-23","BUTLER","6036","540"
"01-SEP-23","BUTLER","6036","650"
"01-SEP-23","TWO ROCKS","6037","550"
"01-SEP-23","ALKIMOS","6038","530"
"01-SEP-23","ALKIMOS","6038","695"
"01-SEP-23","ALKIMOS","6038","575"
"01-SEP-23","SEABIRD","6042","300"
"01-SEP-23","MOUNT LAWLEY","6050","193.7"
"01-SEP-23","MOUNT LAWLEY","6050","930"
"01-SEP-23","MAYLANDS","6051","450"
"01-SEP-23","MAYLANDS","6051","350"
"01-SEP-23","MAYLANDS","6051","520"
"01-SEP-23","MAYLANDS","6051","420"
"01-SEP-23","MAYLANDS","6051","450"
"01-SEP-23","MAYLANDS","6051","350"
"01-SEP-23","BEDFORD","6052","500"
"01-SEP-23","BEDFORD","6052","530"
"01-SEP-23","BAYSWATER","6053","270"
"01-SEP-23","BASSENDEAN","6054","650"
"01-SEP-23","BASSENDEAN","6054","520"
"01-SEP-23","HELENA VALLEY","6056","680"
"01-SEP-23","DIANELLA","6059","800"
"01-SEP-23","DIANELLA","6059","430"
"01-SEP-23","JOONDANNA","6060","550"
"01-SEP-23","JOONDANNA","6060","475"
"01-SEP-23","JOONDANNA","6060","550"
"01-SEP-23","JOONDANNA","6060","700"
"01-SEP-23","TUART HILL","6060","450"
"01-SEP-23","TUART HILL","6060","550"
"01-SEP-23","YOKINE","6060","430"
"01-SEP-23","YOKINE","6060","380"
"01-SEP-23","BALGA","6061","800"
"01-SEP-23","BALGA","6061","490"
"01-SEP-23","BALGA","6061","420"
"01-SEP-23","BALGA","6061","800"
"01-SEP-23","BALGA","6061","600"
"01-SEP-23","NOLLAMARA","6061","470"
"01-SEP-23","WESTMINSTER","6061","550"
"01-SEP-23","WESTMINSTER","6061","400"
"01-SEP-23","MORLEY","6062","400"
"01-SEP-23","MORLEY","6062","650"
"01-SEP-23","MORLEY","6062","600"
"01-SEP-23","MORLEY","6062","700"
"01-SEP-23","BEECHBORO","6063","750"
"01-SEP-23","MARANGAROO","6064","650"
"01-SEP-23","ASHBY","6065","800"
"01-SEP-23","MADELEY","6065","645"
"01-SEP-23","WANNEROO","6065","470"
"01-SEP-23","AVELEY","6069","560"
"01-SEP-23","AVELEY","6069","580"
"01-SEP-23","ELLENBROOK","6069","280.8"
"01-SEP-23","ELLENBROOK  WA","6069","280"
"01-SEP-23","PICKERING BROOK","6076","480"
"01-SEP-23","WALLISTON","6076","650"
"01-SEP-23","STONEVILLE","6081","800"
"01-SEP-23","BURSWOOD","6100","620"
"01-SEP-23","BURSWOOD","6100","900"
"01-SEP-23","VICTORIA PARK","6100","400"
"01-SEP-23","VICTORIA PARK","6100","202.5"
"01-SEP-23","VICTORIA PARK","6100","680"
"01-SEP-23","VICTORIA PARK","6100","730"
"01-SEP-23","CARLISLE","6101","170"
"01-SEP-23","CARLISLE","6101","211.47"
"01-SEP-23","EAST VICTORIA PARK","6101","736.44"
"01-SEP-23","EAST VICTORIA PARK","6101","750"
"01-SEP-23","EAST VICTORIA PARK","6101","700"
"01-SEP-23","BENTLEY","6102","260"
"01-SEP-23","BENTLEY","6102","300"
"01-SEP-23","BENTLEY","6102","560"
"01-SEP-23","RIVERVALE","6103","500"
"01-SEP-23","ASCOT","6104","800"
"01-SEP-23","BELMONT","6104","530"
"01-SEP-23","REDCLIFFE","6104","680"
"01-SEP-23","REDCLIFFE","6104","460"
"01-SEP-23","REDCLIFFE","6104","550"
"01-SEP-23","CLOVERDALE","6105","500"
"01-SEP-23","CLOVERDALE","6105","520"
"01-SEP-23","CLOVERDALE","6105","450"
"01-SEP-23","KEWDALE","6105","590"
"01-SEP-23","KEWDALE","6105","350"
"01-SEP-23","BECKENHAM","6107","250"
"01-SEP-23","CANNINGTON","6107","600"
"01-SEP-23","EAST CANNINGTON","6107","600"
"01-SEP-23","QUEENS PARK","6107","660"
"01-SEP-23","MADDINGTON","6109","530"
"01-SEP-23","ORANGE GROVE","6109","250"
"01-SEP-23","Southern River","6110","580"
"01-SEP-23","CAMILLO","6111","460"
"01-SEP-23","KELMSCOTT","6111","490"
"01-SEP-23","ARMADALE","6112","530"
"01-SEP-23","ARMADALE","6112","200.04"
"01-SEP-23","ARMADALE","6112","490"
"01-SEP-23","BROOKDALE","6112","450"
"01-SEP-23","HILBERT","6112","610"
"01-SEP-23","PIARA WATERS","6112","560"
"01-SEP-23","SEVILLE GROVE","6112","540"
"01-SEP-23","SEVILLE GROVE","6112","650"
"01-SEP-23","BYFORD","6122","580"
"01-SEP-23","LANGFORD","6147","250"
"01-SEP-23","LANGFORD","6147","225"
"01-SEP-23","SHELLEY","6148","1000"
"01-SEP-23","LEEMING","6149","610"
"01-SEP-23","MURDOCH","6150","257"
"01-SEP-23","MURDOCH","6150","227"
"01-SEP-23","WINTHROP","6150","800"
"01-SEP-23","SOUTH PERTH","6151","1050"
"01-SEP-23","SOUTH PERTH","6151","480"
"01-SEP-23","SOUTH PERTH","6151","550"
"01-SEP-23","SOUTH PERTH","6151","600"
"01-SEP-23","MANNING","6152","700"
"01-SEP-23","ARDROSS","6153","365"
"01-SEP-23","ARDROSS","6153","600"
"01-SEP-23","MOUNT PLEASANT","6153","895"
"01-SEP-23","ALFRED COVE","6154","630"
"01-SEP-23","CANNING VALE","6155","590"
"01-SEP-23","CANNING VALE","6155","700"
"01-SEP-23","WILLETTON","6155","750"
"01-SEP-23","BICTON","6157","800"
"01-SEP-23","PALMYRA","6157","430"
"01-SEP-23","EAST FREMANTLE","6158","1075"
"01-SEP-23","BEACONSFIELD","6162","580"
"01-SEP-23","COOLBELLUP","6163","500"
"01-SEP-23","KARDINYA","6163","460"
"01-SEP-23","NORTH COOGEE","6163","1200"
"01-SEP-23","AUBIN GROVE","6164","680"
"01-SEP-23","COOGEE","6166","1300"
"01-SEP-23","BERTRAM","6167","490"
"01-SEP-23","MEDINA","6167","300"
"01-SEP-23","MEDINA","6167","415"
"01-SEP-23","SAFETY BAY","6169","490"
"01-SEP-23","SAFETY BAY","6169","400"
"01-SEP-23","WAIKIKI","6169","550"
"01-SEP-23","WAIKIKI","6169","580"
"01-SEP-23","LEDA","6170","600"
"01-SEP-23","WELLARD","6170","520"
"01-SEP-23","BALDIVIS","6171","570"
"01-SEP-23","BALDIVIS","6171","650"
"01-SEP-23","BALDIVIS","6171","450"
"01-SEP-23","BALDIVIS","6171","500"
"01-SEP-23","BALDIVIS","6171","570"
"01-SEP-23","BALDIVIS","6171","520"
"01-SEP-23","BALDIVIS","6171","650"
"01-SEP-23","BALDIVIS","6171","580"
"01-SEP-23","BALDIVIS","6171","530"
"01-SEP-23","LAKELANDS","6180","580"
"01-SEP-23","GREENFIELDS","6210","650"
"01-SEP-23","MADORA BAY","6210","600"
"01-SEP-23","MANDURAH","6210","320"
"01-SEP-23","MANDURAH","6210","430"
"01-SEP-23","WANNANUP","6210","350"
"01-SEP-23","WANNANUP","6210","500"
"01-SEP-23","COLLIE","6225","320"
"01-SEP-23","BUNBURY","6230","330"
"01-SEP-23","BUNBURY","6230","750"
"01-SEP-23","DALYELLUP","6230","590"
"01-SEP-23","EAST BUNBURY","6230","500"
"01-SEP-23","SOUTH BUNBURY","6230","470"
"01-SEP-23","USHER","6230","350"
"01-SEP-23","EATON","6232","580"
"01-SEP-23","MANJIMUP","6258","320"
"01-SEP-23","PEMBERTON","6260","380"
"01-SEP-23","WEST BUSSELTON","6280","300"
"01-SEP-23","WEST BUSSELTON","6280","250"
"01-SEP-23","MARGARET RIVER","6285","650"
"01-SEP-23","NARROGIN","6312","350"
"01-SEP-23","KATANNING","6317","250"
"01-SEP-23","WICKEPIN","6370","220"
"01-SEP-23","KOJONUP","6395","330"
"01-SEP-23","NORTHAM","6401","300"
"01-SEP-23","MERREDIN","6415","250"
"01-SEP-23","KALGOORLIE","6430","550"
"01-SEP-23","SOMERVILLE","6430","1000"
"01-SEP-23","BOULDER","6432","500"
"01-SEP-23","Kambalda ","6442","265"
"01-SEP-23","CERVANTES","6511","420"
"01-SEP-23","APPLECROSS","6513","1700"
"01-SEP-23","JURIEN BAY","6516","630"
"01-SEP-23","GLENFIELD","6532","670"
"01-SEP-23","DENHAM","6537","230"
"01-SEP-23","BAKERS HILL","6562","400"
"01-SEP-23","PEGS CREEK","6714","1200"
"01-SEP-23","PORT HEDLAND","6721","1900"
"01-SEP-23","SOUTH HEDLAND","6722","750"
"01-SEP-23","SOUTH HEDLAND","6722","775"
"01-SEP-23","SOUTH HEDLAND","6722","900"
"01-SEP-23","SOUTH HEDLAND","6722","372"
"01-SEP-23","SOUTH HEDLAND","6722","775"
"01-SEP-23","SOUTH HEDLAND","6722","600"
"01-SEP-23","DJUGUN","6725","1000"
"01-SEP-23","DERBY","6728","420"
"01-SEP-23","KUNUNURRA","6743","640"
"01-SEP-23","NEWMAN","6753","600"
"01-SEP-23","PARABURDOO","6754","46.03"
"02-SEP-23","PERTH","6000","625"
"02-SEP-23","PERTH","6000","450"
"02-SEP-23","PERTH","6000","385"
"02-SEP-23","PERTH","6000","360"
