"LODGEMENT DATE","LOCALITY NAME","POSTCODE","WEEKLY RENT AMOUNT"
"01-FEB-25","PERTH","6000","645"
"01-FEB-25","PERTH","6000","514"
"01-FEB-25","PERTH","6000","480"
"01-FEB-25","PERTH","6000","900"
"01-FEB-25","PERTH","6000","695"
"01-FEB-25","PERTH","6000","800"
"01-FEB-25","PERTH","6000","650"
"01-FEB-25","PERTH","6000","350"
"01-FEB-25","PERTH","6000","560"
"01-FEB-25","PERTH","6000","670"
"01-FEB-25","PERTH","6000","619"
"01-FEB-25","PERTH","6000","800"
"01-FEB-25","PERTH","6000","454"
"01-FEB-25","PERTH","6000","674"
"01-FEB-25","PERTH","6000","684"
"01-FEB-25","WEST PERTH","6005","500"
"01-FEB-25","WEST PERTH","6005","750"
"01-FEB-25","WEST PERTH","6005","750"
"01-FEB-25","WEST PERTH","6005","600"
"01-FEB-25","NORTH PERTH","6006","550"
"01-FEB-25","LEEDERVILLE","6007","850"
"01-FEB-25","SUBIACO","6008","1235"
"01-FEB-25","SUBIACO","6008","760"
"01-FEB-25","CRAWLEY","6009","750"
"01-FEB-25","NEDLANDS","6009","620"
"01-FEB-25","CLAREMONT","6010","1500"
"01-FEB-25","MOSMAN PARK","6012","680"
"01-FEB-25","MOSMAN PARK","6012","580"
"01-FEB-25","MOSMAN PARK","6012","830"
"01-FEB-25","MOSMAN PARK","6012","800"
"01-FEB-25","FLOREAT","6014","770"
"01-FEB-25","WEMBLEY","6014","550"
"01-FEB-25","WEMBLEY","6014","500"
"01-FEB-25","OSBORNE PARK","6017","475"
"01-FEB-25","INNALOO","6018","750"
"01-FEB-25","INNALOO","6018","650"
"01-FEB-25","WOODLANDS","6018","750"
"01-FEB-25","SCARBOROUGH","6019","650"
"01-FEB-25","SCARBOROUGH","6019","900"
"01-FEB-25","BALCATTA","6021","880"
"01-FEB-25","BALCATTA","6021","700"
"01-FEB-25","HILLARYS","6025","1000"
"01-FEB-25","PADBURY","6025","800"
"01-FEB-25","KINGSLEY","6026","850"
"01-FEB-25","CURRAMBINE","6028","620"
"01-FEB-25","MINDARIE","6030","795"
"01-FEB-25","QUINNS ROCKS","6030","700"
"01-FEB-25","QUINNS ROCKS","6030","650"
"01-FEB-25","EGLINTON","6034","650"
"01-FEB-25","BUTLER","6036","600"
"01-FEB-25","JINDALEE","6036","750"
"01-FEB-25","ALKIMOS","6038","650"
"01-FEB-25","ALKIMOS","6038","700"
"01-FEB-25","MENORA","6050","720"
"01-FEB-25","MOUNT LAWLEY","6050","610"
"01-FEB-25","MOUNT LAWLEY","6050","685"
"01-FEB-25","MOUNT LAWLEY","6050","530"
"01-FEB-25","MOUNT LAWLEY","6050","400"
"01-FEB-25","MAYLANDS","6051","600"
"01-FEB-25","MAYLANDS","6051","550"
"01-FEB-25","INGLEWOOD","6052","400"
"01-FEB-25","BAYSWATER","6053","750"
"01-FEB-25","BAYSWATER","6053","700"
"01-FEB-25","BRABHAM","6055","770"
"01-FEB-25","BRABHAM","6055","450"
"01-FEB-25","BRABHAM","6055","780"
"01-FEB-25","BRABHAM","6055","750"
"01-FEB-25","CAVERSHAM","6055","750"
"01-FEB-25","DAYTON","6055","780"
"01-FEB-25","MIDDLE SWAN","6056","580"
"01-FEB-25","MIDLAND","6056","650"
"01-FEB-25","SWAN VIEW","6056","460"
"01-FEB-25","HIGH WYCOMBE","6057","950"
"01-FEB-25","DIANELLA","6059","1030"
"01-FEB-25","DIANELLA","6059","500"
"01-FEB-25","DIANELLA","6059","1100"
"01-FEB-25","JOONDANNA","6060","595"
"01-FEB-25","JOONDANNA","6060","300"
"01-FEB-25","YOKINE","6060","650"
"01-FEB-25","NOLLAMARA","6061","600"
"01-FEB-25","NOLLAMARA","6061","650"
"01-FEB-25","EMBLETON","6062","830"
