"LODGEMENT DATE","LOCALITY NAME","POSTCODE","WEEKLY RENT AMOUNT"
"01-JUL-23","PERTH","6000","319"
"01-JUL-23","PERTH","6000","339"
"01-JUL-23","PERTH","6000","339"
"01-JUL-23","PERTH","6000","319"
"01-JUL-23","PERTH","6000","700"
"01-JUL-23","PERTH","6000","700"
"01-JUL-23","PERTH","6000","329"
"01-JUL-23","PERTH","6000","600"
"01-JUL-23","PERTH","6000","529"
"01-JUL-23","PERTH","6000","529"
"01-JUL-23","PERTH","6000","379"
"01-JUL-23","PERTH","6000","349"
"01-JUL-23","PERTH","6000","600"
"01-JUL-23","PERTH","6000","309"
"01-JUL-23","PERTH","6000","529"
"01-JUL-23","PERTH","6000","379"
"01-JUL-23","Perth","6000","529"
"01-JUL-23","Perth","6000","308"
"01-JUL-23","Perth","6000","336"
"01-JUL-23","Perth","6000","287"
"01-JUL-23","Perth","6000","217"
"01-JUL-23","Perth","6000","476"
"01-JUL-23","Perth","6000","308"
"01-JUL-23","Perth","6000","287"
"01-JUL-23","Perth","6000","476"
"01-JUL-23","Perth","6000","217"
"01-JUL-23","NORTHBRIDGE","6003","695"
"01-JUL-23","EAST PERTH","6004","325"
"01-JUL-23","EAST PERTH","6004","550"
"01-JUL-23","EAST PERTH","6004","570"
"01-JUL-23","EAST PERTH","6004","750"
"01-JUL-23","EAST PERTH","6004","340"
"01-JUL-23","EAST PERTH","6004","650"
"01-JUL-23","EAST PERTH","6004","525"
"01-JUL-23","WEST PERTH","6005","675"
"01-JUL-23","WEST PERTH","6005","580"
"01-JUL-23","LEEDERVILLE","6007","175"
"01-JUL-23","DAGLISH","6008","475"
"01-JUL-23","CLAREMONT","6010","900"
"01-JUL-23","CLAREMONT","6010","580"
"01-JUL-23","COTTESLOE","6011","900"
"01-JUL-23","MOSMAN PARK","6012","470"
"01-JUL-23","MOSMAN PARK","6012","440"
"01-JUL-23","JOLIMONT","6014","450"
"01-JUL-23","JOLIMONT","6014","990"
"01-JUL-23","WEMBLEY","6014","530"
"01-JUL-23","OSBORNE PARK","6017","600"
"01-JUL-23","DOUBLEVIEW","6018","1100"
"01-JUL-23","INNALOO","6018","560"
"01-JUL-23","INNALOO","6018","580"
"01-JUL-23","BALCATTA","6021","660"
"01-JUL-23","BALCATTA","6021","700"
"01-JUL-23","WARWICK","6024","640"
"01-JUL-23","WOODVALE","6026","700"
"01-JUL-23","JOONDALUP","6027","380"
"01-JUL-23","MULLALOO","6027","850"
"01-JUL-23","RIDGEWOOD","6030","530"
"01-JUL-23","BANKSIA GROVE","6031","580"
"01-JUL-23","BANKSIA GROVE","6031","600"
"01-JUL-23","YANCHEP","6035","520"
"01-JUL-23","BUTLER","6036","660"
"01-JUL-23","ALKIMOS","6038","650"
"01-JUL-23","MOUNT LAWLEY","6050","750"
"01-JUL-23","MOUNT LAWLEY","6050","193.7"
"01-JUL-23","MOUNT LAWLEY","6050","137.7"
"01-JUL-23","MAYLANDS","6051","385"
"01-JUL-23","MAYLANDS","6051","550"
"01-JUL-23","BEDFORD","6052","520"
"01-JUL-23","INGLEWOOD","6052","480"
"01-JUL-23","BASSENDEAN","6054","480"
"01-JUL-23","HIGH WYCOMBE","6057","470"
"01-JUL-23","HIGH WYCOMBE","6057","580"
"01-JUL-23","FORRESTFIELD","6058","540"
"01-JUL-23","DIANELLA","6059","650"
"01-JUL-23","TUART HILL","6060","595"
"01-JUL-23","YOKINE","6060","350"
"01-JUL-23","BALGA","6061","660"
"01-JUL-23","NOLLAMARA","6061","500"
"01-JUL-23","NOLLAMARA","6061","600"
"01-JUL-23","WESTMINSTER","6061","485"
"01-JUL-23","WESTMINSTER","6061","585"
"01-JUL-23","MORLEY","6062","520"
"01-JUL-23","MORLEY","6062","650"
"01-JUL-23","NORANDA","6062","450"
"01-JUL-23","KOONDOOLA","6064","440"
"01-JUL-23","VICTORIA PARK","6100","550"
"01-JUL-23","RIVERVALE","6103","700"
"01-JUL-23","BELMONT","6104","650"
"01-JUL-23","QUEENSPARK","6107","550"
"01-JUL-23","WATTLE GROVE","6107","610"
"01-JUL-23","THORNLIE","6108","420"
"01-JUL-23","Thornlie","6108","460"
"01-JUL-23","MADDINGTON","6109","600"
"01-JUL-23","GOSNELLS","6110","450"
"01-JUL-23","GOSNELLS","6110","480"
"01-JUL-23","GOSNELLS","6110","420"
"01-JUL-23","SOUTHERN RIVER","6110","650"
"01-JUL-23","KELMSCOTT","6111","450"
"01-JUL-23","ARMADALE","6112","520"
"01-JUL-23","ARMADALE","6112","170"
"01-JUL-23","ARMADALE","6112","480"
"01-JUL-23","SEVILLE GROVE","6112","500"
"01-JUL-23","Langford","6147","500"
"01-JUL-23","BULL CREEK","6149","350"
"01-JUL-23","MURDOCH","6150","199"
"01-JUL-23","SOUTH PERTH","6151","600"
"01-JUL-23","SOUTH PERTH","6151","1020"
"01-JUL-23","SOUTH PERTH","6151","380"
"01-JUL-23","COMO","6152","950"
"01-JUL-23","CANNING VALE","6155","550"
"01-JUL-23","CANNING VALE","6155","775"
"01-JUL-23","WILLETTON","6155","750"
"01-JUL-23","WILLETTON","6155","600"
"01-JUL-23","EAST FREMANTLE","6158","520"
"01-JUL-23","FREMANTLE","6160","925"
"01-JUL-23","FREMANTLE","6160","875"
"01-JUL-23","HAMILTON HILL","6163","580"
"01-JUL-23","HILTON","6163","850"
"01-JUL-23","KARDINYA","6163","800"
"01-JUL-23","KARDINYA","6163","650"
"01-JUL-23","KARDINYA","6163","630"
"01-JUL-23","HAMMOND PARK","6164","550"
"01-JUL-23","HAMMOND PARK","6164","820"
"01-JUL-23","HAMMOND PARK","6164","560"
"01-JUL-23","SUCCESS","6164","500"
"01-JUL-23","SUCCESS","6164","580"
"01-JUL-23","SUCCESS","6164","500"
"01-JUL-23","YANGEBUP","6164","600"
"01-JUL-23","LAKE COOGEE","6166","700"
"01-JUL-23","ORELIA","6167","365"
"01-JUL-23","ROCKINGHAM","6168","550"
"01-JUL-23","ROCKINGHAM","6168","380"
"01-JUL-23","SAFETY BAY","6169","715"
"01-JUL-23","BALDIVIS","6171","2360"
"01-JUL-23","BALDIVIS","6171","600"
"01-JUL-23","SECRET HARBOUR","6173","550"
"01-JUL-23","SECRET HARBOUR","6173","650"
"01-JUL-23","GOLDEN BAY","6174","525"
"01-JUL-23","SINGLETON","6175","580"
"01-JUL-23","NORTH YUNDERUP","6208","600"
"01-JUL-23","PINJARRA","6208","350"
"01-JUL-23","FALCON","6210","370"
"01-JUL-23","GREENFIELDS","6210","510"
"01-JUL-23","MANDURAH","6210","400"
"01-JUL-23","MEADOW SPRINGS","6210","550"
"01-JUL-23","SILVER SANDS","6210","520"
"01-JUL-23","CAREY PARK","6230","470"
"01-JUL-23","DALYELLUP","6230","600"
"01-JUL-23","DALYELLUP","6230","530"
"01-JUL-23","AUSTRALIND","6233","460"
"01-JUL-23","AUSTRALIND","6233","470"
"01-JUL-23","AUSTRALIND","6233","580"
"01-JUL-23","LESCHENAULT","6233","850"
"01-JUL-23","DONNYBROOK","6239","285"
"01-JUL-23","MANJIMUP","6258","350"
"01-JUL-23","MANJIMUP","6258","300"
"01-JUL-23","QUINDALUP","6281","360"
"01-JUL-23","CUBALLING","6311","350"
"01-JUL-23","MOUNT MELVILLE","6330","580"
"01-JUL-23","MOUNT MELVILLE","6330","360"
"01-JUL-23","YAKAMIA","6330","520"
"01-JUL-23","KALGOORLIE","6430","450"
"01-JUL-23","LAMINGTON","6430","450"
"01-JUL-23","BOULDER","6432","410"
"01-JUL-23","NUNILE","6566","540"
"01-JUL-23","DAMPIER","6713","400"
"01-JUL-23","KARRATHA","6714","280"
"01-JUL-23","PORT HEDLAND","6721","800"
"01-JUL-23","SOUTH HEDLAND","6722","1000"
"01-JUL-23","KUNUNURRA","6743","255"
"02-JUL-23","PERTH","6000","519"
"02-JUL-23","PERTH","6000","519"
"02-JUL-23","PERTH","6000","319"
"02-JUL-23","PERTH","6000","600"
"02-JUL-23","PERTH","6000","500"
"02-JUL-23","PERTH","6000","750"
"02-JUL-23","PERTH","6000","319"
"02-JUL-23","PERTH","6000","419"
"02-JUL-23","PERTH","6000","519"
"02-JUL-23","PERTH","6000","349"
"02-JUL-23","PERTH","6000","529"
"02-JUL-23","PERTH","6000","429"
"02-JUL-23","PERTH","6000","379"
"02-JUL-23","PERTH","6000","319"
"02-JUL-23","PERTH","6000","439"
"02-JUL-23","PERTH","6000","750"
"02-JUL-23","PERTH","6000","519"
"02-JUL-23","PERTH","6000","369"
"02-JUL-23","PERTH","6000","429"
"02-JUL-23","PERTH","6000","750"
"02-JUL-23","PERTH","6000","449"
"02-JUL-23","PERTH","6000","349"
"02-JUL-23","PERTH","6000","379"
"02-JUL-23","PERTH","6000","630"
"02-JUL-23","PERTH","6000","1850"
"02-JUL-23","PERTH","6000","439"
"02-JUL-23","PERTH","6000","439"
"02-JUL-23","PERTH","6000","339"
"02-JUL-23","PERTH","6000","499"
"02-JUL-23","PERTH","6000","449"
"02-JUL-23","PERTH","6000","449"
"02-JUL-23","PERTH","6000","419"
"02-JUL-23","PERTH","6000","339"
"02-JUL-23","PERTH","6000","529"
"02-JUL-23","PERTH","6000","349"
"02-JUL-23","PERTH","6000","369"
"02-JUL-23","PERTH","6000","519"
"02-JUL-23","PERTH","6000","349"
"02-JUL-23","PERTH","6000","369"
"02-JUL-23","PERTH","6000","339"
"02-JUL-23","PERTH","6000","339"
"02-JUL-23","PERTH","6000","349"
"02-JUL-23","PERTH","6000","800"
"02-JUL-23","PERTH","6000","339"
"02-JUL-23","PERTH","6000","379"
"02-JUL-23","EAST PERTH","6004","650"
"02-JUL-23","EAST PERTH","6004","500"
"02-JUL-23","EAST PERTH","6004","550"
"02-JUL-23","EAST PERTH","6004","300"
"02-JUL-23","WEST PERTH","6005","500"
"02-JUL-23","WEST LEEDERVILLE","6007","400"
"02-JUL-23","SUBIACO","6008","850"
"02-JUL-23","DALKEITH","6009","2200"
"02-JUL-23","NEDLANDS","6009","725"
"02-JUL-23","MOUNT CLAREMONT","6010","520"
"02-JUL-23","SWANBOURNE","6010","780"
"02-JUL-23","FLOREAT","6014","350"
"02-JUL-23","OSBORNE PARK","6017","550"
"02-JUL-23","OSBORNE PARK","6017","400"
"02-JUL-23","OSBORNE PARK","6017","680"
"02-JUL-23","DOUBLEVIEW","6018","750"
"02-JUL-23","DOUBLEVIEW","6018","1050"
"02-JUL-23","KARRINYUP","6018","525"
"02-JUL-23","SCARBOROUGH","6019","425"
"02-JUL-23","NORTH BEACH","6020","860"
"02-JUL-23","BELDON","6027","560"
"02-JUL-23","EDGEWATER","6027","750"
"02-JUL-23","HEATHRIDGE","6027","750"
"02-JUL-23","KINROSS","6028","600"
"02-JUL-23","MERRIWA","6030","550"
"02-JUL-23","JINDALEE","6036","850"
"02-JUL-23","TWO ROCKS","6037","550"
"02-JUL-23","MAYLANDS","6051","700"
"02-JUL-23","MAYLANDS","6051","410"
"02-JUL-23","MAYLANDS","6051","360"
"02-JUL-23","BEDFORD","6052","650"
"02-JUL-23","BAYSWATER","6053","420"
"02-JUL-23","BUSHMEAD","6055","600"
"02-JUL-23","DAYTON","6055","575"
"02-JUL-23","MIDDLE SWAN","6056","430"
"02-JUL-23","MIDDLE SWAN","6056","770"
"02-JUL-23","MIDDLE SWAN","6056","475"
"02-JUL-23","MIDLAND","6056","350"
"02-JUL-23","DIANELLA","6059","625"
"02-JUL-23","DIANELLA","6059","540"
"02-JUL-23","TUART HILL","6060","450"
"02-JUL-23","TUART HILL","6060","610"
"02-JUL-23","TUART HILL","6060","520"
"02-JUL-23","YOKINE","6060","1000"
"02-JUL-23","BALGA","6061","550"
"02-JUL-23","BALGA","6061","420"
"02-JUL-23","NOLLAMARA","6061","450"
"02-JUL-23","GIRRAWHEEN","6064","500"
"02-JUL-23","GIRRAWHEEN","6064","470"
"02-JUL-23","BALLAJURA","6066","500"
"02-JUL-23","BALLAJURA","6066","550"
"02-JUL-23","BALLAJURA","6066","600"
"02-JUL-23","BALLAJURA","6066","620"
"02-JUL-23","AVELEY","6069","550"
"02-JUL-23","ELLENBROOK","6069","550"
"02-JUL-23","ELLENBROOK","6069","580"
"02-JUL-23","GIDGEGANNUP","6083","600"
"02-JUL-23","LATHLAIN","6100","424"
"02-JUL-23","VICTORIA PARK","6100","650"
"02-JUL-23","VICTORIA PARK","6100","550"
"02-JUL-23","EAST VICTORIA PARK","6101","520"
"02-JUL-23","BENTLEY","6102","160"
"02-JUL-23","BENTLEY","6102","340"
"02-JUL-23","ST JAMES","6102","530"
"02-JUL-23","RIVERVALE","6103","595"
"02-JUL-23","RIVERVALE","6103","650"
"02-JUL-23","RIVERVALE","6103","570"
"02-JUL-23","RIVERVALE","6103","690"
"02-JUL-23","RIVERVALE","6103","450"
"02-JUL-23","RIVERVALE","6103","510"
"02-JUL-23","RIVERVALE","6103","600"
"02-JUL-23","KEWDALE","6105","490"
"02-JUL-23","CANNINGTON","6107","240"
"02-JUL-23","GOSNELLS","6110","350"
"02-JUL-23","GOSNELLS","6110","550"
"02-JUL-23","HARRISDALE","6112","695"
"02-JUL-23","HILBERT","6112","575"
"02-JUL-23","PIARA WATERS","6112","650"
"02-JUL-23","BYFORD","6122","600"
"02-JUL-23","LANGFORD","6147","450"
"02-JUL-23","LANGFORD","6147","530"
"02-JUL-23","LYNWOOD","6147","550"
"02-JUL-23","SOUTH PERTH","6151","470"
"02-JUL-23","SOUTH PERTH","6151","600"
"02-JUL-23","SOUTH PERTH","6151","450"
"02-JUL-23","SOUTH PERTH","6151","600"
"02-JUL-23","KARAWARRA","6152","550"
"02-JUL-23","APPLECROSS","6153","550"
"02-JUL-23","CANNING VALE","6155","675"
"02-JUL-23","CANNING VALE","6155","700"
"02-JUL-23","WILLETTON","6155","550"
"02-JUL-23","WILLETTON","6155","580"
"02-JUL-23","WILLETTON","6155","700"
"02-JUL-23","BICTON","6157","525"
"02-JUL-23","HAMILTON HILL","6163","550"
"02-JUL-23","KARDINYA","6163","170"
"02-JUL-23","NORTH COOGEE","6163","795"
"02-JUL-23","SPEARWOOD","6163","475"
"02-JUL-23","SPEARWOOD","6163","600"
"02-JUL-23","HAMMOND PARK","6164","570"
"02-JUL-23","HAMMOND PARK","6164","620"
"02-JUL-23","CALISTA","6167","450"
"02-JUL-23","ROCKINGHAM","6168","460"
"02-JUL-23","SAFETY BAY","6169","480"
"02-JUL-23","WARNBRO","6169","490"
"02-JUL-23","WARNBRO","6169","520"
"02-JUL-23","WELLARD","6170","589"
"02-JUL-23","WELLARD","6170","600"
"02-JUL-23","BALDIVIS","6171","480"
"02-JUL-23","BALDIVIS","6171","600"
"02-JUL-23","PORT KENNEDY","6172","580"
"02-JUL-23","SECRET HARBOUR","6173","630"
"02-JUL-23","Golden Bay","6174","600"
"02-JUL-23","FURNISSDALE","6209","550"
"02-JUL-23","MADORA BAY","6210","630"
"02-JUL-23","MEADOW SPRINGS","6210","540"
"02-JUL-23","Madora Bay","6210","650"
"02-JUL-23","Mandurah ","6210","470"
"02-JUL-23","Meadow Springs ","6210","550"
"02-JUL-23","SILVER SANDS","6210","435"
"02-JUL-23","EAST BUNBURY","6230","500"
"02-JUL-23","GLEN IRIS","6230","420"
"02-JUL-23","GLEN IRIS","6230","264"
"02-JUL-23","WITHERS","6230","470"
"02-JUL-23","BINNINGUP","6233","650"
"02-JUL-23","DEANMILL","6258","400"
"02-JUL-23","MANJIMUP","6258","250"
"02-JUL-23","QUINNINUP","6258","300"
"02-JUL-23","DUNSBOROUGH","6281","660"
"02-JUL-23","COWARAMUP","6284","600"
"02-JUL-23","KATANNING","6317","300"
"02-JUL-23","LOCKYER","6330","430"
"02-JUL-23","MERREDIN","6415","230"
"02-JUL-23","MARVEL LOCH","6426","300"
"02-JUL-23","SOUTH KALGOORLIE","6430","820"
"02-JUL-23","SOUTH KALGOORLIE","6430","460"
"02-JUL-23","BOULDER","6432","450"
"02-JUL-23","BOULDER","6432","520"
"02-JUL-23","BOULDER","6432","150"
"02-JUL-23","ESPERANCE","6450","250"
"02-JUL-23","WEST BEACH","6450","430"
"02-JUL-23","PORT DENISON","6525","380"
"02-JUL-23","GERALDTON","6530","500"
"02-JUL-23","MOUNT TARCOOLA","6530","525"
"02-JUL-23","RANGEWAY","6530","330"
"02-JUL-23","WANDINA","6530","510"
"02-JUL-23","WANDINA","6530","520"
"02-JUL-23","SOUTH HEDLAND","6722","550"
"02-JUL-23","SOUTH HEDLAND","6722","450"
"02-JUL-23","NEWMAN","6753","380"
"03-JUL-23","PERTH","6000","429"
"03-JUL-23","PERTH","6000","355"
"03-JUL-23","PERTH","6000","650"
"03-JUL-23","PERTH","6000","580"
"03-JUL-23","PERTH","6000","520"
"03-JUL-23","PERTH","6000","530"
"03-JUL-23","EAST PERTH","6004","750"
"03-JUL-23","EAST PERTH","6004","550"
"03-JUL-23","EAST PERTH","6004","84.74"
"03-JUL-23","EAST PERTH","6004","595"
