"LODGEMENT DATE","LOCALITY NAME","POSTCODE","WEEKLY RENT AMOUNT"
"01-AUG-24","PERTH","6000","660"
"01-AUG-24","PERTH","6000","252"
"01-AUG-24","PERTH","6000","539"
"01-AUG-24","PERTH","6000","252"
"01-AUG-24","PERTH","6000","252"
"01-AUG-24","PERTH","6000","252"
"01-AUG-24","PERTH","6000","252"
"01-AUG-24","PERTH","6000","650"
"01-AUG-24","PERTH","6000","625"
"01-AUG-24","PERTH","6000","750"
"01-AUG-24","PERTH","6000","539"
"01-AUG-24","PERTH","6000","651"
"01-AUG-24","PERTH","6000","539"
"01-AUG-24","PERTH","6000","575"
"01-AUG-24","PERTH","6000","405"
"01-AUG-24","PERTH","6000","489"
"01-AUG-24","PERTH","6000","750"
"01-AUG-24","PERTH","6000","370"
"01-AUG-24","PERTH","6000","339"
"01-AUG-24","Perth","6000","336"
"01-AUG-24","EAST PERTH","6004","775"
"01-AUG-24","EAST PERTH","6004","600"
"01-AUG-24","EAST PERTH","6004","760"
"01-AUG-24","EAST PERTH","6004","450"
"01-AUG-24","EAST PERTH","6004","920"
"01-AUG-24","EAST PERTH","6004","450"
"01-AUG-24","WEST PERTH","6005","420"
"01-AUG-24","WEST PERTH","6005","510"
"01-AUG-24","WEST PERTH","6005","550"
"01-AUG-24","NORTH PERTH","6006","250"
"01-AUG-24","NORTH PERTH","6006","800"
"01-AUG-24","LEEDERVILLE","6007","690"
"01-AUG-24","WEST LEEDERVILLE","6007","125"
"01-AUG-24","West Leederville","6007","460"
"01-AUG-24","SHENTON PARK","6008","485"
"01-AUG-24","CRAWLEY","6009","500"
"01-AUG-24","NEDLANDS","6009","1050"
"01-AUG-24","NEDLANDS","6009","650"
"01-AUG-24","NEDLANDS","6009","1250"
"01-AUG-24","CLAREMONT","6010","950"
"01-AUG-24","CLAREMONT","6010","800"
"01-AUG-24","CLAREMONT","6010","720"
"01-AUG-24","CLAREMONT","6010","1000"
"01-AUG-24","CLAREMONT","6010","875"
"01-AUG-24","COTTESLOE","6011","775"
"01-AUG-24","MOSMAN PARK","6012","535"
"01-AUG-24","MOSMAN PARK","6012","1700"
"01-AUG-24","MOSMAN PARK","6012","520"
"01-AUG-24","WEMBLEY","6014","1100"
"01-AUG-24","WEMBLEY","6014","400"
"01-AUG-24","WEMBLEY","6014","1500"
"01-AUG-24","MOUNT HAWTHORN","6016","630"
"01-AUG-24","OSBORNE PARK","6017","425"
"01-AUG-24","DOUBLEVIEW","6018","850"
"01-AUG-24","GWELUP","6018","980"
"01-AUG-24","SCARBOROUGH","6019","600"
"01-AUG-24","SCARBOROUGH","6019","650"
"01-AUG-24","SCARBOROUGH","6019","350"
"01-AUG-24","SCARBOROUGH","6019","700"
"01-AUG-24","NORTH BEACH","6020","800"
"01-AUG-24","WATERMANS BAY","6020","950"
"01-AUG-24","STIRLING","6021","665"
"01-AUG-24","DUNCRAIG","6023","795"
"01-AUG-24","KINGSLEY","6026","550"
"01-AUG-24","KINGSLEY","6026","800"
"01-AUG-24","KINGSLEY","6026","600"
"01-AUG-24","EDGEWATER","6027","675"
"01-AUG-24","EDGEWATER","6027","640"
"01-AUG-24","HEATHRIDGE","6027","650"
"01-AUG-24","HEATHRIDGE","6027","650"
"01-AUG-24","JOONDALUP","6027","500"
"01-AUG-24","CURRAMBINE","6028","700"
"01-AUG-24","Iluka WA","6028","950"
"01-AUG-24","CLARKSON","6030","600"
"01-AUG-24","CLARKSON","6030","615"
"01-AUG-24","CLARKSON","6030","530"
"01-AUG-24","RIDGEWOOD","6030","650"
"01-AUG-24","RIDGEWOOD","6030","800"
"01-AUG-24","Banksia Grove","6031","730"
"01-AUG-24","CARRAMAR","6031","775"
"01-AUG-24","EGLINTON","6034","630"
"01-AUG-24","EGLINTON","6034","650"
"01-AUG-24","BUTLER","6036","580"
"01-AUG-24","MOUNT LAWLEY","6050","540"
"01-AUG-24","MAYLANDS","6051","510"
"01-AUG-24","MAYLANDS","6051","695"
"01-AUG-24","MAYLANDS","6051","690"
"01-AUG-24","MAYLANDS","6051","880"
"01-AUG-24","MAYLANDS","6051","750"
"01-AUG-24","INGLEWOOD","6052","400"
"01-AUG-24","BAYSWATER","6053","450"
"01-AUG-24","BASSENDEAN","6054","500"
"01-AUG-24","EDEN HILL","6054","625"
"01-AUG-24","BRABHAM","6055","760"
"01-AUG-24","BRABHAM","6055","700"
"01-AUG-24","BUSHMEAD","6055","800"
"01-AUG-24","DAYTON","6055","760"
"01-AUG-24","DAYTON","6055","462.4"
"01-AUG-24","HENLEY BROOK","6055","650"
"01-AUG-24","MIDLAND","6056","580"
"01-AUG-24","MIDLAND","6056","480"
"01-AUG-24","SWAN VIEW","6056","600"
"01-AUG-24","SWAN VIEW","6056","950"
"01-AUG-24","HIGH WYCOMBE","6057","780"
"01-AUG-24","DIANELLA","6059","630"
"01-AUG-24","JOONDANNA","6060","550"
"01-AUG-24","TUART HILL","6060","450"
"01-AUG-24","YOKINE","6060","400"
"01-AUG-24","YOKINE","6060","800"
"01-AUG-24","BALGA","6061","567"
"01-AUG-24","MIRRABOOKA","6061","575"
"01-AUG-24","EMBLETON","6062","700"
"01-AUG-24","MORLEY","6062","600"
"01-AUG-24","NORANDA","6062","950"
"01-AUG-24","ALEXANDER HEIGHTS","6064","600"
"01-AUG-24","KOONDOOLA","6064","580"
"01-AUG-24","MARANGAROO","6064","580"
"01-AUG-24","ASHBY","6065","680"
"01-AUG-24","WANNEROO","6065","400"
"01-AUG-24","BALLAJURA","6066","650"
"01-AUG-24","AVELEY","6069","610"
"01-AUG-24","BULLSBROOK","6084","720"
"01-AUG-24","BURSWOOD","6100","525"
"01-AUG-24","VICTORIA PARK","6100","920"
"01-AUG-24","VICTORIA PARK","6100","600"
"01-AUG-24","EAST VICTORIA PARK","6101","700"
"01-AUG-24","BENTLEY","6102","600"
"01-AUG-24","BENTLEY","6102","135"
"01-AUG-24","BENTLEY","6102","280"
"01-AUG-24","BENTLEY","6102","300"
"01-AUG-24","RIVERVALE","6103","257.96"
"01-AUG-24","RIVERVALE","6103","650"
"01-AUG-24","RIVERVALE","6103","775"
"01-AUG-24","BELMONT","6104","680"
"01-AUG-24","BELMONT","6104","450"
"01-AUG-24","BELMONT","6104","1100"
"01-AUG-24","KEWDALE","6105","600"
"01-AUG-24","CANNINGTON","6107","392.8"
"01-AUG-24","EAST CANNINGTON","6107","610"
"01-AUG-24","EAST CANNINGTON","6107","220"
"01-AUG-24","QUEENS PARK","6107","800"
"01-AUG-24","WILSON","6107","350"
"01-AUG-24","THORNLIE","6108","700"
"01-AUG-24","THORNLIE","6108","730"
"01-AUG-24","THORNLIE","6108","450"
"01-AUG-24","THORNLIE","6108","250"
"01-AUG-24","GOSNELLS","6110","400"
"01-AUG-24","GOSNELLS","6110","400"
"01-AUG-24","GOSNELLS","6110","250"
"01-AUG-24","SOUTHERN RIVER","6110","730"
"01-AUG-24","SOUTHERN RIVER","6110","770"
"01-AUG-24","KELMSCOTT","6111","260"
"01-AUG-24","ARMADALE","6112","550"
"01-AUG-24","ARMADALE","6112","260"
"01-AUG-24","ARMADALE","6112","550"
"01-AUG-24","FORRESTDALE","6112","670"
"01-AUG-24","HARRISDALE","6112","700"
"01-AUG-24","HARRISDALE","6112","210"
"01-AUG-24","HARRISDALE","6112","760"
"01-AUG-24","HAYNES","6112","450"
"01-AUG-24","MOUNT NASURA","6112","625"
"01-AUG-24","PIARA WATERS","6112","750"
"01-AUG-24","PIARA WATERS","6112","750"
"01-AUG-24","BYFORD","6122","650"
"01-AUG-24","BYFORD","6122","600"
