"LODGEMENT DATE","LOCALITY NAME","POSTCODE","WEEKLY RENT AMOUNT"
"01-JAN-24","EAST PERTH","6004","700"
"01-JAN-24","JOONDALUP","6027","750"
"01-JAN-24","LOCKRIDGE","6054","450"
"01-JAN-24","BRABHAM","6055","620"
"01-JAN-24","KOONGAMIA","6056","350"
"01-JAN-24","STRATTON","6056","575"
"01-JAN-24","Joondanna","6060","630"
"01-JAN-24","WESTMINSTER","6061","640"
"01-JAN-24","MORLEY","6062","860"
"01-JAN-24","ST JAMES","6102","600"
"01-JAN-24","RIVERVALE","6103","850"
"01-JAN-24","CANNINGTON","6107","600"
"01-JAN-24","RIVERTON","6148","750"
"01-JAN-24","SPEARWOOD","6163","550"
"01-JAN-24","SPEARWOOD","6163","560"
"01-JAN-24","BEELIAR","6164","470"
"01-JAN-24","DUDLEY PARK","6210","550"
"01-JAN-24","FALCON","6210","630"
"01-JAN-24","GREENFIELDS","6210","500"
"01-JAN-24","HALLS HEAD","6210","700"
"01-JAN-24","CHANNYBEARUP","6260","450"
"02-JAN-24","PERTH","6000","379"
"02-JAN-24","PERTH","6000","329"
"02-JAN-24","PERTH","6000","339"
"02-JAN-24","EAST PERTH","6004","430"
"02-JAN-24","NORTH PERTH","6006","430"
"02-JAN-24","LEEDERVILLE","6007","700"
"02-JAN-24","WEST LEEDERVILLE","6007","410"
"02-JAN-24","FLOREAT","6014","800"
"02-JAN-24","JOLIMONT","6014","490"
"02-JAN-24","WEMBLEY","6014","550"
"02-JAN-24","MOUNT HAWTHORN","6016","740"
"02-JAN-24","INNALOO","6018","750"
"02-JAN-24","SCARBOROUGH","6019","1000"
"02-JAN-24","NORTH BEACH","6020","1200"
"02-JAN-24","JOONDALUP","6027","625"
"02-JAN-24","JOONDALUP","6027","420"
"02-JAN-24","OCEAN REEF","6027","900"
"02-JAN-24","BANKSIA GROVE","6031","560"
"02-JAN-24","INGLEWOOD","6052","600"
"02-JAN-24","BAYSWATER","6053","685"
"02-JAN-24","BAYSWATER","6053","700"
"02-JAN-24","BAYSWATER","6053","610"
"02-JAN-24","BRABHAM","6055","760"
"02-JAN-24","HIGH WYCOMBE","6057","600"
"02-JAN-24","DIANELLA","6059","450"
"02-JAN-24","TUART HILL","6060","350"
"02-JAN-24","NOLLAMARA","6061","560"
"02-JAN-24","BEECHBORO","6063","500"
"02-JAN-24","BEECHBORO","6063","500"
"02-JAN-24","LANDSDALE","6065","900"
"02-JAN-24","PEARSALL","6065","580"
"02-JAN-24","CARLISLE","6101","180"
"02-JAN-24","EAST VICTORIA PARK","6101","500"
"02-JAN-24","BENTLEY","6102","230"
"02-JAN-24","BENTLEY","6102","240"
"02-JAN-24","BENTLEY","6102","650"
"02-JAN-24","ASCOT","6104","550"
"02-JAN-24","KEWDALE","6105","620"
"02-JAN-24","BECKENHAM","6107","725"
