"LODGEMENT DATE","LOCALITY NAME","POSTCODE","WEEKLY RENT AMOUNT"
"01-JUL-25","PERTH","6000","1800"
"01-JUL-25","PERTH","6000","595"
"01-JUL-25","PERTH","6000","704"
"01-JUL-25","PERTH","6000","1500"
"01-JUL-25","PERTH","6000","350"
"01-JUL-25","PERTH","6000","790"
"01-JUL-25","PERTH","6000","613"
"01-JUL-25","PERTH","6000","486"
"01-JUL-25","PERTH","6000","613"
"01-JUL-25","NORTHBRIDGE","6003","670"
"01-JUL-25","EAST PERTH","6004","595"
"01-JUL-25","NORTH PERTH","6006","790"
"01-JUL-25","LEEDERVILLE","6007","620"
"01-JUL-25","SUBIACO","6008","670"
"01-JUL-25","SUBIACO","6008","630"
"01-JUL-25","CLAREMONT","6010","815"
"01-JUL-25","MOSMAN PARK","6012","850"
"01-JUL-25","KARRINYUP","6018","1500"
"01-JUL-25","JOONDALUP","6027","600"
"01-JUL-25","CURRAMBINE","6028","845"
"01-JUL-25","MINDARIE","6030","950"
"01-JUL-25","QUINNS ROCKS","6030","590"
"01-JUL-25","JINDALEE","6036","760"
"01-JUL-25","TWO ROCKS","6037","575"
"01-JUL-25","ALKIMOS","6038","700"
"01-JUL-25","ALKIMOS","6038","730"
"01-JUL-25","ALKIMOS","6038","570"
"01-JUL-25","MAYLANDS","6051","800"
"01-JUL-25","MAYLANDS","6051","865"
"01-JUL-25","INGLEWOOD","6052","550"
"01-JUL-25","BAYSWATER","6053","800"
"01-JUL-25","MIDLAND","6056","600"
"01-JUL-25","MIDLAND","6056","650"
"01-JUL-25","DIANELLA","6059","420"
"01-JUL-25","DIANELLA","6059","800"
"01-JUL-25","DIANELLA","6059","450"
"01-JUL-25","TUART HILL","6060","650"
"01-JUL-25","BALGA","6061","580"
"01-JUL-25","NOLLAMARA","6061","700"
"01-JUL-25","NOLLAMARA","6061","500"
"01-JUL-25","WESTMINSTER","6061","495"
"01-JUL-25","MORLEY","6062","740"
"01-JUL-25","MORLEY","6062","750"
"01-JUL-25","NORANDA","6062","750"
"01-JUL-25","BEECHBORO","6063","700"
"01-JUL-25","BEECHBORO","6063","700"
"01-JUL-25","WANNEROO","6065","500"
"01-JUL-25","AVELEY","6069","700"
"01-JUL-25","Aveley","6069","660"
"01-JUL-25","Aveley","6069","670"
"01-JUL-25","ELLENBROOK","6069","800"
"01-JUL-25","ELLENBROOK","6069","615"
"01-JUL-25","ELLENBROOK","6069","630"
"01-JUL-25","ELLENBROOK","6069","720"
"01-JUL-25","ELLENBROOK","6069","690"
"01-JUL-25","ELLENBROOK","6069","730"
"01-JUL-25","BURSWOOD","6100","720"
"01-JUL-25","LATHLAIN","6100","1000"
"01-JUL-25","VICTORIA PARK","6100","820"
"01-JUL-25","VICTORIA PARK","6100","500"
"01-JUL-25","CARLISLE","6101","820"
"01-JUL-25","BENTLEY","6102","560"
"01-JUL-25","RIVERVALE","6103","700"
"01-JUL-25","RIVERVALE","6103","620"
"01-JUL-25","RIVERVALE","6103","1300"
"01-JUL-25","CLOVERDALE","6105","380"
"01-JUL-25","CLOVERDALE","6105","200"
"01-JUL-25","KEWDALE","6105","750"
"01-JUL-25","QUEENS PARK","6107","825"
"01-JUL-25","WILSON","6107","350"
"01-JUL-25","THORNLIE","6108","450"
"01-JUL-25","MADDINGTON","6109","720"
"01-JUL-25","MADDINGTON","6109","560"
"01-JUL-25","GOSNELLS","6110","650"
"01-JUL-25","SOUTHERN RIVER","6110","820"
"01-JUL-25","KELMSCOTT","6111","650"
"01-JUL-25","HILBERT","6112","800"
"01-JUL-25","HILBERT","6112","550"
"01-JUL-25","SEVILLE GROVE","6112","600"
"01-JUL-25","SEVILLE GROVE","6112","550"
"01-JUL-25","SOUTH PERTH","6151","490"
"01-JUL-25","SOUTH PERTH","6151","1000"
"01-JUL-25","SOUTH PERTH","6151","550"
"01-JUL-25","SOUTH PERTH","6151","775"
"01-JUL-25","SOUTH PERTH","6151","650"
"01-JUL-25","SOUTH PERTH","6151","300"
"01-JUL-25","COMO","6152","845"
"01-JUL-25","WATERFORD","6152","240"
"01-JUL-25","MOUNT PLEASANT","6153","600"
"01-JUL-25","BOORAGOON","6154","640"
"01-JUL-25","CANNING VALE","6155","700"
"01-JUL-25","CANNING VALE","6155","690"
"01-JUL-25","ATTADALE","6156","1450"
"01-JUL-25","SOUTH FREMANTLE","6162","490"
