"LODGEMENT DATE","LOCALITY NAME","POSTCODE","WEEKLY RENT AMOUNT"
"01-MAY-24","PERTH","6000","336"
"01-MAY-24","PERTH","6000","1100"
"01-MAY-24","PERTH","6000","252"
"01-MAY-24","PERTH","6000","539"
"01-MAY-24","PERTH","6000","539"
"01-MAY-24","NORTHBRIDGE","6003","680"
"01-MAY-24","NORTHBRIDGE","6003","625"
"01-MAY-24","EAST PERTH","6004","630"
"01-MAY-24","EAST PERTH","6004","1500"
"01-MAY-24","EAST PERTH","6004","700"
"01-MAY-24","EAST PERTH","6004","450"
"01-MAY-24","WEST PERTH","6005","850"
"01-MAY-24","WEST PERTH","6005","700"
"01-MAY-24","NORTH PERTH","6006","670"
"01-MAY-24","NORTH PERTH","6006","1200"
"01-MAY-24","WEST LEEDERVILLE","6007","600"
"01-MAY-24","SUBIACO","6008","1050"
"01-MAY-24","CRAWLEY","6009","850"
"01-MAY-24","NEDLANDS","6009","750"
"01-MAY-24","CLAREMONT","6010","530"
"01-MAY-24","COTTESLOE","6011","500"
"01-MAY-24","COTTESLOE","6011","1375"
"01-MAY-24","MOSMAN PARK","6012","1100"
"01-MAY-24","FLOREAT","6014","750"
"01-MAY-24","FLOREAT","6014","600"
"01-MAY-24","FLOREAT","6014","1200"
"01-MAY-24","Jolimont","6014","630"
"01-MAY-24","MOUNT HAWTHORN","6016","800"
"01-MAY-24","OSBORNE PARK","6017","600"
"01-MAY-24","GWELUP","6018","825"
"01-MAY-24","INNALOO","6018","700"
"01-MAY-24","INNALOO","6018","900"
"01-MAY-24","SCARBOROUGH","6019","1450"
"01-MAY-24","SCARBOROUGH","6019","1000"
"01-MAY-24","SCARBOROUGH","6019","900"
"01-MAY-24","SCARBOROUGH","6019","1100"
"01-MAY-24","SCARBOROUGH","6019","685"
"01-MAY-24","NORTH BEACH","6020","1300"
"01-MAY-24","BALCATTA","6021","720"
"01-MAY-24","BALCATTA","6021","440"
"01-MAY-24","DUNCRAIG","6023","720"
"01-MAY-24","CRAIGIE","6025","560"
"01-MAY-24","PADBURY","6025","950"
"01-MAY-24","KINGSLEY","6026","725"
"01-MAY-24","WOODVALE","6026","700"
"01-MAY-24","JOONDALUP","6027","660"
"01-MAY-24","JOONDALUP","6027","500"
"01-MAY-24","JOONDALUP","6027","420"
"01-MAY-24","JOONDALUP","6027","320"
"01-MAY-24","JOONDALUP","6027","575"
"01-MAY-24","JOONDALUP","6027","680"
"01-MAY-24","CURRAMBINE","6028","164.35"
"01-MAY-24","ILUKA","6028","1450"
"01-MAY-24","CLARKSON","6030","600"
"01-MAY-24","CLARKSON","6030","550"
"01-MAY-24","QUINNS ROCKS","6030","700"
"01-MAY-24","BANKSIA GROVE","6031","700"
"01-MAY-24","BANKSIA GROVE","6031","600"
"01-MAY-24","BANKSIA GROVE","6031","630"
"01-MAY-24","EGLINTON","6034","600"
"01-MAY-24","EGLINTON","6034","700"
"01-MAY-24","YANCHEP","6035","600"
"01-MAY-24","YANCHEP","6035","630"
"01-MAY-24","YANCHEP","6035","670"
"01-MAY-24","BUTLER","6036","540"
"01-MAY-24","ALKIMOS","6038","550"
"01-MAY-24","GUILDERTON","6041","550"
"01-MAY-24","MOUNT LAWLEY","6050","700"
"01-MAY-24","MOUNT LAWLEY","6050","1200"
"01-MAY-24","MOUNT LAWLEY","6050","480"
"01-MAY-24","MOUNT LAWLEY","6050","535"
"01-MAY-24","MAYLANDS","6051","425"
"01-MAY-24","MAYLANDS","6051","450"
"01-MAY-24","MAYLANDS","6051","465"
"01-MAY-24","MAYLANDS","6051","435"
"01-MAY-24","INGLEWOOD","6052","800"
"01-MAY-24","BAYSWATER","6053","505"
"01-MAY-24","BAYSWATER","6053","540"
"01-MAY-24","BASSENDEAN","6054","480"
"01-MAY-24","BASSENDEAN","6054","550"
"01-MAY-24","EDEN HILL","6054","750"
"01-MAY-24","EDEN HILL","6054","550"
"01-MAY-24","SOUTH GUILDFORD","6055","780"
"01-MAY-24","HELENA VALLEY","6056","730"
"01-MAY-24","MIDLAND","6056","550"
"01-MAY-24","MIDLAND","6056","550"
"01-MAY-24","SWAN VIEW","6056","650"
"01-MAY-24","HIGH WYCOMBE","6057","650"
"01-MAY-24","HIGH WYCOMBE","6057","550"
"01-MAY-24","FORRESTFIELD","6058","550"
"01-MAY-24","JOONDANNA","6060","650"
"01-MAY-24","JOONDANNA","6060","420"
"01-MAY-24","TUART HILL","6060","770"
"01-MAY-24","YOKINE","6060","680"
"01-MAY-24","YOKINE","6060","880"
"01-MAY-24","YOKINE","6060","500"
"01-MAY-24","NOLLAMARA","6061","620"
"01-MAY-24","NOLLAMARA","6061","640"
"01-MAY-24","NOLLAMARA","6061","710"
"01-MAY-24","WESTMINSTER","6061","595"
"01-MAY-24","EMBLETON","6062","850"
"01-MAY-24","MORLEY","6062","660"
"01-MAY-24","BENNETT SPRINGS","6063","760"
"01-MAY-24","BENNETT SPRINGS","6063","850"
"01-MAY-24","MARANGAROO","6064","720"
"01-MAY-24","LANDSDALE","6065","950"
"01-MAY-24","MADELEY","6065","800"
"01-MAY-24","SINAGRA","6065","550"
"01-MAY-24","WANNEROO","6065","700"
"01-MAY-24","WANNEROO","6065","700"
"01-MAY-24","AVELEY","6069","760"
"01-MAY-24","ELLENBROOK","6069","650"
"01-MAY-24","BURSWOOD","6100","950"
"01-MAY-24","VICTORIA PARK","6100","440"
"01-MAY-24","VICTORIA PARK","6100","620"
"01-MAY-24","VICTORIA PARK","6100","975"
"01-MAY-24","VICTORIA PARK","6100","650"
"01-MAY-24","VICTORIA PARK","6100","550"
"01-MAY-24","BENTLEY","6102","550"
"01-MAY-24","BENTLEY","6102","650"
"01-MAY-24","BENTLEY","6102","190"
"01-MAY-24","RIVERVALE","6103","450"
"01-MAY-24","RIVERVALE","6103","600"
"01-MAY-24","ASCOT","6104","950"
"01-MAY-24","BELMONT","6104","650"
"01-MAY-24","REDCLIFFE","6104","730"
"01-MAY-24","CLOVERDALE","6105","675"
