"LODGEMENT DATE","LOCALITY NAME","POSTCODE","WEEKLY RENT AMOUNT"
"01-NOV-23","PERTH","6000","450"
"01-NOV-23","PERTH","6000","529"
"01-NOV-23","PERTH","6000","400"
"01-NOV-23","PERTH","6000","379"
"01-NOV-23","PERTH","6000","510"
"01-NOV-23","PERTH","6000","750"
"01-NOV-23","PERTH","6000","549"
"01-NOV-23","PERTH","6000","429"
"01-NOV-23","Perth","6000","217"
"01-NOV-23","Perth","6000","308"
"01-NOV-23","HIGHGATE","6003","750"
"01-NOV-23","NORTHBRIDGE","6003","250"
"01-NOV-23","EAST PERTH","6004","800"
"01-NOV-23","EAST PERTH","6004","700"
"01-NOV-23","EAST PERTH","6004","750"
"01-NOV-23","EAST PERTH","6004","550"
"01-NOV-23","EAST PERTH","6004","660"
"01-NOV-23","EAST PERTH","6004","650"
"01-NOV-23","EAST PERTH","6004","600"
"01-NOV-23","WEST PERTH","6005","290"
"01-NOV-23","WEST PERTH","6005","700"
"01-NOV-23","WEST PERTH","6005","890"
"01-NOV-23","NORTH PERTH","6006","1100"
"01-NOV-23","LEEDERVILLE","6007","900"
"01-NOV-23","SHENTON PARK","6008","680"
"01-NOV-23","SHENTON PARK","6008","650"
"01-NOV-23","SHENTON PARK","6008","400"
"01-NOV-23","SHENTON PARK","6008","480"
"01-NOV-23","SUBIACO","6008","460"
"01-NOV-23","NEDLANDS","6009","520"
"01-NOV-23","NEDLANDS","6009","750"
"01-NOV-23","CLAREMONT","6010","790"
"01-NOV-23","CLAREMONT","6010","1325"
"01-NOV-23","CLAREMONT","6010","555"
"01-NOV-23","MOUNT CLAREMONT","6010","1000"
"01-NOV-23","MOSMAN PARK","6012","600"
"01-NOV-23","FLOREAT","6014","500"
"01-NOV-23","FLOREAT","6014","1150"
"01-NOV-23","WEMBLEY","6014","500"
"01-NOV-23","WEMBLEY","6014","420"
"01-NOV-23","WEMBLEY","6014","520"
"01-NOV-23","MOUNT HAWTHORN","6016","720"
"01-NOV-23","OSBORNE PARK","6017","500"
"01-NOV-23","CHURCHLANDS","6018","580"
"01-NOV-23","DOUBLEVIEW","6018","750"
"01-NOV-23","DOUBLEVIEW","6018","650"
"01-NOV-23","INNALOO","6018","700"
"01-NOV-23","SCARBOROUGH","6019","1350"
"01-NOV-23","SCARBOROUGH","6019","580"
"01-NOV-23","SCARBOROUGH","6019","700"
"01-NOV-23","SCARBOROUGH","6019","725"
"01-NOV-23","SCARBOROUGH","6019","680"
"01-NOV-23","SCARBOROUGH","6019","510"
"01-NOV-23","CARINE","6020","850"
"01-NOV-23","CARINE","6020","850"
"01-NOV-23","CONNOLLY","6027","800"
"01-NOV-23","CONNOLLY","6027","620"
"01-NOV-23","HEATHRIDGE","6027","590"
"01-NOV-23","HEATHRIDGE","6027","460"
"01-NOV-23","HEATHRIDGE","6027","640"
"01-NOV-23","JOONDALUP","6027","266.2"
"01-NOV-23","JOONDALUP","6027","279.9"
"01-NOV-23","JOONDALUP","6027","253.2"
"01-NOV-23","JOONDALUP","6027","243.2"
"01-NOV-23","CLARKSON","6030","620"
"01-NOV-23","MINDARIE","6030","350"
"01-NOV-23","RIDGEWOOD","6030","580"
"01-NOV-23","YANCHEP","6035","600"
"01-NOV-23","YANCHEP","6035","520"
"01-NOV-23","JINDALEE","6036","800"
"01-NOV-23","TWO ROCKS","6037","600"
"01-NOV-23","ALKIMOS","6038","630"
"01-NOV-23","ALKIMOS","6038","560"
"01-NOV-23","ALKIMOS","6038","600"
"01-NOV-23","LANCELIN","6044","220"
"01-NOV-23","MOUNT LAWLEY","6050","950"
"01-NOV-23","MOUNT LAWLEY","6050","600"
"01-NOV-23","MOUNT LAWLEY","6050","233.7"
"01-NOV-23","MOUNT LAWLEY","6050","253.7"
"01-NOV-23","MAYLANDS","6051","410"
"01-NOV-23","MAYLANDS","6051","375"
"01-NOV-23","BAYSWATER","6053","550"
"01-NOV-23","HENLEY BROOK","6055","1800"
"01-NOV-23","SOUTH GUILDFORD","6055","750"
