"LODGEMENT DATE","LOCALITY NAME","POSTCODE","WEEKLY RENT AMOUNT"
"01-APR-23","PERTH","6000","349"
"01-APR-23","PERTH","6000","640"
"01-APR-23","PERTH","6000","990"
"01-APR-23","PERTH","6000","319"
"01-APR-23","PERTH","6000","244"
"01-APR-23","PERTH","6000","339"
"01-APR-23","PERTH","6000","680"
"01-APR-23","PERTH","6000","395"
"01-APR-23","PERTH","6000","600"
"01-APR-23","HIGHGATE","6003","680"
"01-APR-23","HIGHGATE","6003","600"
"01-APR-23","EAST PERTH","6004","700"
"01-APR-23","EAST PERTH","6004","640"
"01-APR-23","EAST PERTH","6004","590"
"01-APR-23","NORTH PERTH","6006","630"
"01-APR-23","NORTH PERTH","6006","630"
"01-APR-23","LEEDERVILLE","6007","750"
"01-APR-23","LEEDERVILLE","6007","450"
"01-APR-23","LEEDERVILLE","6007","675"
"01-APR-23","SHENTON PARK","6008","750"
"01-APR-23","SHENTON PARK","6008","1030"
"01-APR-23","SUBIACO","6008","750"
"01-APR-23","SUBIACO","6008","450"
"01-APR-23","NEDLANDS","6009","750"
"01-APR-23","NEDLANDS","6009","1200"
"01-APR-23","CLAREMONT","6010","600"
"01-APR-23","CLAREMONT","6010","550"
"01-APR-23","MOUNT CLAREMONT","6010","880"
"01-APR-23","MOSMAN PARK","6012","420"
"01-APR-23","JOLIMONT","6014","450"
"01-APR-23","DOUBLEVIEW","6018","600"
"01-APR-23","INNALOO","6018","550"
"01-APR-23","INNALOO","6018","700"
"01-APR-23","SCARBOROUGH","6019","520"
"01-APR-23","WARWICK","6024","650"
"01-APR-23","WOODVALE","6026","510"
"01-APR-23","EDGEWATER","6027","650"
"01-APR-23","JOONDALUP","6027","650"
"01-APR-23","JOONDALUP","6027","575"
"01-APR-23","JOONDALUP","6027","550"
"01-APR-23","MERRIWA","6030","610"
"01-APR-23","QUINNS ROCKS","6030","650"
"01-APR-23","BANKSIA GROVE","6031","570"
"01-APR-23","CARRAMAR","6031","600"
"01-APR-23","MOUNT LAWLEY","6050","775"
"01-APR-23","MAYLANDS","6051","320"
"01-APR-23","BEDFORD","6052","525"
"01-APR-23","BAYSWATER","6053","575"
"01-APR-23","BRABHAM","6055","600"
"01-APR-23","BASKERVILLE","6056","1500"
"01-APR-23","MILLENDON","6056","1000"
"01-APR-23","WOODBRIDGE","6056","350"
"01-APR-23","MAIDA VALE","6057","555"
"01-APR-23","DIANELLA","6059","380"
"01-APR-23","DIANELLA","6059","1000"
"01-APR-23","BALGA","6061","450"
"01-APR-23","MIRRABOOKA","6061","475"
"01-APR-23","NOLLAMARA","6061","580"
"01-APR-23","NOLLAMARA","6061","450"
"01-APR-23","Nollamara ","6061","520"
"01-APR-23","WESTMINSTER","6061","520"
"01-APR-23","WESTMINSTER","6061","550"
