"LODGEMENT DATE","LOCALITY NAME","POSTCODE","WEEKLY RENT AMOUNT"
"01-AUG-23","PERTH","6000","570"
"01-AUG-23","PERTH","6000","470"
"01-AUG-23","PERTH","6000","305"
"01-AUG-23","PERTH","6000","775"
"01-AUG-23","EAST PERTH","6004","450"
"01-AUG-23","EAST PERTH","6004","680"
"01-AUG-23","EAST PERTH","6004","770"
"01-AUG-23","NORTH PERTH","6006","450"
"01-AUG-23","WEST LEEDERVILLE","6007","475"
"01-AUG-23","WEST LEEDERVILLE","6007","660"
"01-AUG-23","SUBIACO","6008","640"
"01-AUG-23","SUBIACO","6008","1250"
"01-AUG-23","SUBIACO","6008","400"
"01-AUG-23","NEDLANDS","6009","1350"
"01-AUG-23","WEMBLEY","6014","340"
"01-AUG-23","KARRINYUP","6018","920"
"01-AUG-23","WOODLANDS","6018","600"
"01-AUG-23","SCARBOROUGH","6019","600"
"01-AUG-23","SCARBOROUGH","6019","540"
"01-AUG-23","JOONDALUP","6027","450"
"01-AUG-23","JOONDALUP","6027","550"
"01-AUG-23","MERRIWA","6030","570"
"01-AUG-23","QUINNS ROCKS","6030","550"
"01-AUG-23","BANKSIA GROVE","6031","530"
"01-AUG-23","BANKSIA GROVE","6031","625"
"01-AUG-23","EGLINTON","6034","500"
"01-AUG-23","YANCHEP","6035","800"
"01-AUG-23","BUTLER","6036","620"
"01-AUG-23","BUTLER","6036","440"
"01-AUG-23","BUTLER","6036","500"
"01-AUG-23","JINDALEE","6036","615"
"01-AUG-23","MAYLANDS","6051","590"
"01-AUG-23","BAYSWATER","6053","560"
"01-AUG-23","DAYTON","6055","650"
"01-AUG-23","MIDLAND","6056","250"
"01-AUG-23","MIDLAND","6056","400"
"01-AUG-23","STRATTON","6056","380"
"01-AUG-23","HIGH WYCOMBE","6057","600"
"01-AUG-23","JOONDANNA","6060","550"
"01-AUG-23","TUART HILL","6060","700"
"01-AUG-23","BALGA","6061","550"
"01-AUG-23","BALGA","6061","387"
