"LODGEMENT DATE","LOCALITY NAME","POSTCODE","WEEKLY RENT AMOUNT"
"01-JUN-25","PERTH","6000","385"
"01-JUN-25","PERTH","6000","1300"
"01-JUN-25","PERTH","6000","650"
"01-JUN-25","PERTH","6000","750"
"01-JUN-25","PERTH","6000","294"
"01-JUN-25","PERTH","6000","800"
"01-JUN-25","PERTH","6000","750"
"01-JUN-25","HIGHGATE","6003","650"
"01-JUN-25","HIGHGATE","6003","750"
"01-JUN-25","EAST PERTH","6004","790"
"01-JUN-25","EAST PERTH","6004","1400"
"01-JUN-25","EAST PERTH","6004","625"
"01-JUN-25","EAST PERTH","6004","600"
"01-JUN-25","EAST PERTH","6004","600"
"01-JUN-25","WEST PERTH","6005","1300"
"01-JUN-25","WEST PERTH","6005","590"
"01-JUN-25","LEEDERVILLE","6007","600"
"01-JUN-25","SUBIACO","6008","800"
"01-JUN-25","SUBIACO","6008","650"
"01-JUN-25","CRAWLEY","6009","850"
"01-JUN-25","MOSMAN PARK","6012","480"
"01-JUN-25","MOSMAN PARK","6012","1425"
"01-JUN-25","FLOREAT","6014","750"
"01-JUN-25","WEMBLEY","6014","750"
"01-JUN-25","GLENDALOUGH","6016","760"
"01-JUN-25","MOUNT HAWTHORN","6016","1150"
"01-JUN-25","DOUBLEVIEW","6018","1500"
"01-JUN-25","DOUBLEVIEW","6018","950"
"01-JUN-25","KARRINYUP","6018","700"
"01-JUN-25","SCARBOROUGH","6019","1000"
"01-JUN-25","SCARBOROUGH","6019","550"
"01-JUN-25","SCARBOROUGH","6019","775"
"01-JUN-25","SCARBOROUGH","6019","450"
"01-JUN-25","SCARBOROUGH","6019","700"
"01-JUN-25","SCARBOROUGH","6019","650"
"01-JUN-25","STIRLING","6021","1100"
"01-JUN-25","STIRLING","6021","720"
"01-JUN-25","HAMERSLEY","6022","725"
"01-JUN-25","DUNCRAIG","6023","760"
"01-JUN-25","CRAIGIE","6025","600"
"01-JUN-25","HILLARYS","6025","730"
"01-JUN-25","PADBURY","6025","750"
"01-JUN-25","KINGSLEY","6026","750"
