"LODGEMENT DATE","LOCALITY NAME","POSTCODE","WEEKLY RENT AMOUNT"
"01-APR-25","PERTH","6000","402"
"01-APR-25","NORTHBRIDGE","6003","550"
"01-APR-25","EAST PERTH","6004","750"
"01-APR-25","EAST PERTH","6004","720"
"01-APR-25","WEST LEEDERVILLE","6007","620"
"01-APR-25","SHENTON PARK","6008","525"
"01-APR-25","COTTESLOE","6011","900"
"01-APR-25","MOSMAN PARK","6012","620"
"01-APR-25","WEMBLEY","6014","1100"
"01-APR-25","GLENDALOUGH","6016","630"
"01-APR-25","Glendalough","6016","410"
"01-APR-25","MOUNT HAWTHORN","6016","690"
"01-APR-25","MOUNT HAWTHORN","6016","850"
"01-APR-25","OSBORNE PARK","6017","700"
"01-APR-25","OSBORNE PARK","6017","570"
"01-APR-25","INNALOO","6018","850"
"01-APR-25","INNALOO","6018","800"
"01-APR-25","INNALOO","6018","675"
"01-APR-25","WOODLANDS","6018","720"
"01-APR-25","SCARBOROUGH","6019","800"
"01-APR-25","WARWICK","6024","700"
"01-APR-25","PADBURY","6025","700"
"01-APR-25","PADBURY","6025","660"
"01-APR-25","KINGSLEY","6026","750"
"01-APR-25","EDGEWATER","6027","700"
"01-APR-25","JOONDALUP","6027","760"
"01-APR-25","JOONDALUP","6027","650"
"01-APR-25","JOONDALUP","6027","750"
"01-APR-25","MULLALOO","6027","1200"
"01-APR-25","OCEAN REEF","6027","500"
"01-APR-25","CURRAMBINE","6028","1300"
"01-APR-25","BANKSIA GROVE","6031","750"
"01-APR-25","EGLINTON","6034","450"
"01-APR-25","ALKIMOS","6038","650"
"01-APR-25","MOUNT LAWLEY","6050","750"
"01-APR-25","MOUNT LAWLEY","6050","585"
"01-APR-25","MAYLANDS","6051","550"
"01-APR-25","MAYLANDS","6051","760"
"01-APR-25","MAYLANDS","6051","450"
"01-APR-25","BAYSWATER","6053","550"
"01-APR-25","BAYSWATER","6053","510"
"01-APR-25","BASSENDEAN","6054","775"
"01-APR-25","HENLEY BROOK","6055","700"
"01-APR-25","MIDLAND","6056","520"
"01-APR-25","MIDLAND","6056","680"
"01-APR-25","FORRESTFIELD","6058","700"
"01-APR-25","BALGA","6061","700"
"01-APR-25","MIRRABOOKA","6061","625"
"01-APR-25","MIRRABOOKA","6061","130"
"01-APR-25","MIRRABOOKA","6061","130"
"01-APR-25","WESTMINSTER","6061","700"
"01-APR-25","WANNEROO","6065","650"
"01-APR-25","AVELEY","6069","700"
"01-APR-25","AVELEY","6069","650"
"01-APR-25","EAST VICTORIA PARK","6101","720"
"01-APR-25","EAST VICTORIA PARK","6101","300"
"01-APR-25","BECKENHAM","6107","670"
"01-APR-25","CANNINGTON","6107","500"
"01-APR-25","QUEENS PARK","6107","820"
"01-APR-25","WILSON","6107","800"
"01-APR-25","WILSON","6107","1200"
"01-APR-25","GOSNELLS","6110","600"
"01-APR-25","GOSNELLS","6110","770"
"01-APR-25","HUNTINGDALE","6110","580"
"01-APR-25","BROOKDALE","6112","470"
"01-APR-25","FERNDALE","6148","800"
"01-APR-25","RIVERTON","6148","720"
"01-APR-25","RIVERTON","6148","630"
"01-APR-25","LEEMING","6149","770"
"01-APR-25","BATEMAN","6150","160"
"01-APR-25","SOUTH PERTH","6151","750"
"01-APR-25","SOUTH PERTH","6151","580"
"01-APR-25","COMO","6152","900"
"01-APR-25","MANNING","6152","650"
"01-APR-25","BOORAGOON","6154","1460"
"01-APR-25","MELVILLE","6156","400"
"01-APR-25","NORTH FREMANTLE","6159","900"
"01-APR-25","FREMANTLE","6160","425"
"01-APR-25","SOUTH FREMANTLE","6162","1200"
