"LODGEMENT DATE","LOCALITY NAME","POSTCODE","WEEKLY RENT AMOUNT"
"01-OCT-23","PERTH","6000","600"
"01-OCT-23","PERTH","6000","650"
"01-OCT-23","PERTH","6000","600"
"01-OCT-23","PERTH","6000","660"
"01-OCT-23","PERTH","6000","500"
"01-OCT-23","PERTH","6000","620"
"01-OCT-23","EAST PERTH","6004","500"
"01-OCT-23","EAST PERTH","6004","550"
"01-OCT-23","EAST PERTH","6004","720"
"01-OCT-23","EAST PERTH","6004","400"
"01-OCT-23","LEEDERVILLE","6007","650"
"01-OCT-23","SHENTON PARK","6008","520"
"01-OCT-23","SUBIACO","6008","660"
"01-OCT-23","SUBIACO","6008","1050"
"01-OCT-23","MOSMAN PARK","6012","390"
"01-OCT-23","WEMBLEY","6014","580"
"01-OCT-23","DOUBLEVIEW","6018","590"
"01-OCT-23","INNALOO","6018","500"
"01-OCT-23","INNALOO","6018","650"
"01-OCT-23","INNALOO","6018","605"
"01-OCT-23","INNALOO","6018","650"
"01-OCT-23","KARRINYUP","6018","1100"
"01-OCT-23","KARRINYUP","6018","955"
"01-OCT-23","SCARBOROUGH","6019","700"
"01-OCT-23","SCARBOROUGH","6019","500"
"01-OCT-23","Stirling","6021","1300"
"01-OCT-23","WARWICK","6024","695"
"01-OCT-23","CRAIGIE","6025","500"
"01-OCT-23","EDGEWATER","6027","680"
"01-OCT-23","BURNS BEACH","6028","980"
"01-OCT-23","CLARKSON","6030","700"
"01-OCT-23","MERRIWA","6030","500"
"01-OCT-23","MERRIWA","6030","630"
"01-OCT-23","EGLINTON","6034","600"
"01-OCT-23","ALKIMOS","6038","525"
"01-OCT-23","MOUNT LAWLEY","6050","700"
"01-OCT-23","MAYLANDS","6051","600"
"01-OCT-23","MAYLANDS","6051","500"
"01-OCT-23","MAYLANDS","6051","500"
"01-OCT-23","BAYSWATER","6053","470"
"01-OCT-23","BRABHAM","6055","650"
"01-OCT-23","MIDLAND","6056","520"
"01-OCT-23","MIDLAND","6056","370"
"01-OCT-23","STRATTON","6056","510"
"01-OCT-23","FORRESTFIELD","6058","710"
"01-OCT-23","DIANELLA","6059","560"
"01-OCT-23","JOONDANNA","6060","500"
"01-OCT-23","TUART HILL","6060","660"
"01-OCT-23","TUART HILL","6060","460"
"01-OCT-23","YOKINE","6060","650"
"01-OCT-23","NOLLAMARA","6061","650"
"01-OCT-23","NOLLAMARA","6061","660"
"01-OCT-23","NOLLAMARA","6061","640"
"01-OCT-23","NOLLAMARA","6061","560"
"01-OCT-23","EMBLETON","6062","650"
"01-OCT-23","BEECHBORO","6063","750"
"01-OCT-23","ALEXANDER HEIGHTS","6064","340"
"01-OCT-23","TAPPING","6065","600"
"01-OCT-23","BALLAJURA","6066","550"
"01-OCT-23","ELLENBROOK","6069","490"
"01-OCT-23","LESMURDIE","6076","1300"
"01-OCT-23","BURSWOOD","6100","520"
"01-OCT-23","BURSWOOD","6100","500"
"01-OCT-23","VICTORIA PARK","6100","600"
"01-OCT-23","VICTORIA PARK","6100","620"
"01-OCT-23","CARLISLE","6101","650"
