"LODGEMENT DATE","LOCALITY NAME","POSTCODE","WEEKLY RENT AMOUNT"
"01-MAR-25","PERTH","6000","497"
"01-MAR-25","PERTH","6000","613"
"01-MAR-25","PERTH","6000","420"
"01-MAR-25","PERTH","6000","266"
"01-MAR-25","PERTH","6000","497"
"01-MAR-25","PERTH","6000","497"
"01-MAR-25","PERTH","6000","350"
"01-MAR-25","PERTH","6000","625"
"01-MAR-25","PERTH","6000","686"
"01-MAR-25","PERTH","6000","497"
"01-MAR-25","PERTH","6000","567"
"01-MAR-25","PERTH","6000","266"
"01-MAR-25","PERTH","6000","567"
"01-MAR-25","PERTH","6000","735"
"01-MAR-25","PERTH","6000","350"
"01-MAR-25","PERTH","6000","385"
"01-MAR-25","PERTH","6000","350"
"01-MAR-25","PERTH","6000","350"
"01-MAR-25","PERTH","6000","730"
"01-MAR-25","PERTH","6000","677"
"01-MAR-25","PERTH","6000","486"
"01-MAR-25","PERTH","6000","677"
"01-MAR-25","PERTH","6000","567"
"01-MAR-25","PERTH","6000","350"
"01-MAR-25","PERTH","6000","567"
"01-MAR-25","PERTH","6000","266"
"01-MAR-25","PERTH","6000","350"
"01-MAR-25","PERTH","6000","350"
"01-MAR-25","PERTH","6000","266"
"01-MAR-25","PERTH","6000","420"
"01-MAR-25","PERTH","6000","350"
"01-MAR-25","PERTH","6000","677"
"01-MAR-25","PERTH","6000","408"
"01-MAR-25","PERTH","6000","497"
"01-MAR-25","PERTH","6000","567"
"01-MAR-25","PERTH","6000","350"
"01-MAR-25","PERTH","6000","266"
"01-MAR-25","PERTH","6000","350"
"01-MAR-25","PERTH","6000","350"
"01-MAR-25","PERTH","6000","497"
"01-MAR-25","PERTH","6000","266"
"01-MAR-25","PERTH","6000","266"
"01-MAR-25","PERTH","6000","567"
"01-MAR-25","PERTH","6000","266"
"01-MAR-25","PERTH","6000","266"
"01-MAR-25","PERTH","6000","950"
"01-MAR-25","PERTH","6000","550"
"01-MAR-25","PERTH","6000","360"
"01-MAR-25","PERTH","6000","737"
"01-MAR-25","PERTH","6000","613"
"01-MAR-25","PERTH","6000","486"
"01-MAR-25","PERTH","6000","645"
"01-MAR-25","PERTH","6000","613"
"01-MAR-25","HIGHGATE","6003","600"
"01-MAR-25","EAST PERTH","6004","950"
"01-MAR-25","East Perth","6004","950"
"01-MAR-25","WEST PERTH","6005","670"
