"LODGEMENT DATE","LOCALITY NAME","POSTCODE","WEEKLY RENT AMOUNT"
"01-MAR-24","PERTH","6000","385"
"01-MAR-24","PERTH","6000","780"
"01-MAR-24","PERTH","6000","600"
"01-MAR-24","PERTH","6000","1000"
"01-MAR-24","PERTH","6000","750"
"01-MAR-24","PERTH","6000","600"
"01-MAR-24","PERTH","6000","900"
"01-MAR-24","PERTH","6000","1060"
"01-MAR-24","PERTH","6000","336"
"01-MAR-24","PERTH","6000","795"
"01-MAR-24","PERTH","6000","870"
"01-MAR-24","PERTH","6000","308"
"01-MAR-24","Perth","6000","252"
"01-MAR-24","Perth","6000","252"
"01-MAR-24","Perth","6000","252"
"01-MAR-24","EAST PERTH","6004","450"
"01-MAR-24","WEST PERTH","6005","680"
"01-MAR-24","NORTH PERTH","6006","500"
"01-MAR-24","NORTH PERTH","6006","500"
"01-MAR-24","NORTH PERTH","6006","160"
"01-MAR-24","NORTH PERTH","6006","165"
"01-MAR-24","NORTH PERTH","6006","700"
"01-MAR-24","NORTH PERTH","6006","650"
"01-MAR-24","LEEDERVILLE","6007","650"
"01-MAR-24","LEEDERVILLE","6007","196"
"01-MAR-24","WEST LEEDERVILLE","6007","350"
"01-MAR-24","WEST LEEDERVILLE","6007","500"
"01-MAR-24","SHENTON PARK","6008","625"
"01-MAR-24","SUBIACO","6008","590"
"01-MAR-24","Subiaco","6008","1100"
"01-MAR-24","NEDLANDS","6009","1300"
"01-MAR-24","NEDLANDS","6009","1900"
"01-MAR-24","NEDLANDS","6009","1300"
"01-MAR-24","COTTESLOE","6011","500"
"01-MAR-24","MOSMAN PARK","6012","700"
"01-MAR-24","WEMBLEY","6014","430"
"01-MAR-24","GLENDALOUGH","6016","625"
"01-MAR-24","GLENDALOUGH","6016","600"
"01-MAR-24","DOUBLEVIEW","6018","900"
"01-MAR-24","DOUBLEVIEW","6018","950"
"01-MAR-24","DOUBLEVIEW","6018","680"
"01-MAR-24","INNALOO","6018","620"
"01-MAR-24","INNALOO","6018","690"
"01-MAR-24","KARRINYUP","6018","800"
"01-MAR-24","SCARBOROUGH","6019","520"
"01-MAR-24","SCARBOROUGH","6019","500"
"01-MAR-24","BALCATTA","6021","470"
"01-MAR-24","BALCATTA","6021","740"
"01-MAR-24","STIRLING","6021","450"
"01-MAR-24","HILLARYS","6025","690"
"01-MAR-24","PADBURY","6025","850"
"01-MAR-24","WOODVALE","6026","650"
"01-MAR-24","BELDON","6027","800"
"01-MAR-24","HEATHRIDGE","6027","750"
"01-MAR-24","CLARKSON","6030","650"
"01-MAR-24","MINDARIE","6030","350"
"01-MAR-24","EGLINTON","6034","650"
"01-MAR-24","BUTLER","6036","650"
"01-MAR-24","ALKIMOS","6038","580"
