"LODGEMENT DATE","LOCALITY NAME","POSTCODE","WEEKLY RENT AMOUNT"
"01-JUN-23","PERTH","6000","349"
"01-JUN-23","PERTH","6000","570"
"01-JUN-23","PERTH","6000","900"
"01-JUN-23","PERTH","6000","550"
"01-JUN-23","PERTH","6000","720"
"01-JUN-23","PERTH","6000","439"
"01-JUN-23","EAST PERTH","6004","490"
"01-JUN-23","EAST PERTH","6004","780"
"01-JUN-23","EAST PERTH","6004","550"
"01-JUN-23","East Perth","6004","400"
"01-JUN-23","WEST PERTH","6005","750"
"01-JUN-23","WEST PERTH","6005","595"
"01-JUN-23","WEST PERTH","6005","1201"
"01-JUN-23","West Perth","6005","515"
"01-JUN-23","NORTH PERTH","6006","675"
"01-JUN-23","LEEDERVILLE","6007","690"
"01-JUN-23","WEST LEEDERVILLE","6007","610"
"01-JUN-23","SHENTON PARK","6008","750"
"01-JUN-23","SUBIACO","6008","510"
"01-JUN-23","SUBIACO","6008","725"
"01-JUN-23","SUBIACO","6008","1275"
"01-JUN-23","SUBIACO","6008","675"
"01-JUN-23","DALKEITH","6009","1100"
"01-JUN-23","NEDLANDS","6009","600"
"01-JUN-23","NEDLANDS","6009","650"
"01-JUN-23","NEDLANDS","6009","1050"
"01-JUN-23","CLAREMONT","6010","400"
"01-JUN-23","COTTESLOE","6011","820"
"01-JUN-23","MOSMAN PARK","6012","900"
"01-JUN-23","MOSMAN PARK","6012","370"
"01-JUN-23","MOSMAN PARK","6012","380"
"01-JUN-23","MOSMAN PARK","6012","410"
"01-JUN-23","MOSMAN PARK","6012","380"
"01-JUN-23","MOSMAN PARK","6012","600"
"01-JUN-23","FLOREAT","6014","850"
"01-JUN-23","WEMBLEY","6014","850"
"01-JUN-23","WEMBLEY","6014","350"
"01-JUN-23","MOUNT HAWTHORN","6016","680"
"01-JUN-23","DOUBLEVIEW","6018","700"
"01-JUN-23","DOUBLEVIEW","6018","400"
"01-JUN-23","INNALOO","6018","600"
"01-JUN-23","SCARBOROUGH","6019","650"
"01-JUN-23","SCARBOROUGH","6019","630"
"01-JUN-23","SCARBOROUGH","6019","520"
"01-JUN-23","BALCATTA","6021","625"
"01-JUN-23","BALCATTA","6021","520"
"01-JUN-23","HAMERSLEY","6022","520"
"01-JUN-23","DUNCRAIG","6023","750"
"01-JUN-23","WARWICK","6024","575"
"01-JUN-23","CRAIGIE","6025","580"
"01-JUN-23","HILLARYS","6025","750"
"01-JUN-23","HILLARYS","6025","750"
"01-JUN-23","KINGSLEY","6026","470"
"01-JUN-23","Woodvale","6026","700"
"01-JUN-23","BELDON","6027","550"
"01-JUN-23","BELDON","6027","575"
"01-JUN-23","BELDON","6027","800"
"01-JUN-23","HEATHRIDGE","6027","550"
"01-JUN-23","JOONDALUP","6027","232.7"
"01-JUN-23","JOONDALUP","6027","455"
"01-JUN-23","JOONDALUP","6027","160"
"01-JUN-23","OCEAN REEF","6027","700"
"01-JUN-23","OCEAN REEF","6027","550"
"01-JUN-23","TRIGG","6029","550"
"01-JUN-23","MERRIWA","6030","490"
"01-JUN-23","RIDGEWOOD","6030","500"
"01-JUN-23","BANKSIA GROVE","6031","540"
"01-JUN-23","YANCHEP","6035","495"
"01-JUN-23","JINDALEE","6036","490"
"01-JUN-23","MENORA","6050","860"
"01-JUN-23","MOUNT LAWLEY","6050","246.2"
"01-JUN-23","MAYLANDS","6051","460"
"01-JUN-23","BAYSWATER","6053","725"
"01-JUN-23","DAYTON","6055","650"
"01-JUN-23","DIANELLA","6059","690"
"01-JUN-23","JOONDANNA","6060","815"
"01-JUN-23","JOONDANNA","6060","390"
"01-JUN-23","BALGA","6061","600"
"01-JUN-23","NOLLAMARA","6061","550"
"01-JUN-23","WESTMINSTER","6061","600"
"01-JUN-23","BEECHBORO","6063","595"
"01-JUN-23","GIRRAWHEEN","6064","500"
"01-JUN-23","MARANGAROO","6064","580"
"01-JUN-23","ASHBY","6065","366.56"
"01-JUN-23","LANDSDALE","6065","610"
"01-JUN-23","SINAGRA","6065","620"
"01-JUN-23","WANNEROO","6065","460"
"01-JUN-23","ELLENBROOK","6069","350"
"01-JUN-23","BURSWOOD","6100","820"
"01-JUN-23","VICTORIA PARK","6100","340"
"01-JUN-23","CARLISLE","6101","530"
"01-JUN-23","EAST VICTORIA PARK","6101","600"
"01-JUN-23","EAST VICTORIA PARK","6101","700"
"01-JUN-23","BENTLEY","6102","510"
"01-JUN-23","ST JAMES","6102","550"
"01-JUN-23","RIVERVALE","6103","520"
"01-JUN-23","CANNINGTON","6107","460"
"01-JUN-23","KENWICK","6107","480"
"01-JUN-23","WILSON","6107","740"
"01-JUN-23","THORNLIE","6108","500"
"01-JUN-23","MADDINGTON","6109","420"
"01-JUN-23","ORANGE GROVE","6109","200"
"01-JUN-23","GOSNELLS","6110","380"
"01-JUN-23","GOSNELLS","6110","480"
"01-JUN-23","HUNTINGDALE","6110","680"
"01-JUN-23","HUNTINGDALE","6110","680"
"01-JUN-23","MARTIN","6110","550"
"01-JUN-23","BROOKDALE","6112","450"
"01-JUN-23","HARRISDALE","6112","660"
"01-JUN-23","PIARA WATERS","6112","800"
"01-JUN-23","LYNWOOD","6147","490"
"01-JUN-23","ROSSMOYNE","6148","600"
"01-JUN-23","BULL CREEK","6149","600"
"01-JUN-23","BULL CREEK","6149","540"
"01-JUN-23","BATEMAN","6150","550"
"01-JUN-23","MURDOCH","6150","195"
"01-JUN-23","MURDOCH","6150","266"
"01-JUN-23","WINTHROP","6150","780"
"01-JUN-23","SOUTH PERTH","6151","350"
"01-JUN-23","SOUTH PERTH","6151","700"
"01-JUN-23","COMO","6152","500"
"01-JUN-23","COMO","6152","500"
"01-JUN-23","COMO","6152","480"
"01-JUN-23","COMO","6152","650"
"01-JUN-23","COMO","6152","525"
"01-JUN-23","COMO","6152","580"
"01-JUN-23","APPLECROSS","6153","675"
"01-JUN-23","MOUNT PLEASANT","6153","570"
"01-JUN-23","BOORAGOON","6154","525"
"01-JUN-23","CANNING VALE","6155","650"
"01-JUN-23","WILLETTON","6155","800"
"01-JUN-23","ATTADALE","6156","600"
"01-JUN-23","ATTADALE","6156","550"
"01-JUN-23","BICTON","6157","350"
"01-JUN-23","PALMYRA","6157","750"
"01-JUN-23","EAST FREMANTLE","6158","1300"
"01-JUN-23","EAST FREMANTLE","6158","710"
"01-JUN-23","NORTH FREMANTLE","6159","660"
"01-JUN-23","FREMANTLE","6160","790"
"01-JUN-23","FREMANTLE","6160","650"
"01-JUN-23","FREMANTLE","6160","795"
"01-JUN-23","BEACONSFIELD","6162","300"
"01-JUN-23","HAMILTON HILL","6163","520"
"01-JUN-23","SPEARWOOD","6163","580"
"01-JUN-23","SPEARWOOD","6163","500"
"01-JUN-23","BEELIAR","6164","585"
"01-JUN-23","BEELIAR","6164","620"
"01-JUN-23","SOUTH LAKE","6164","480"
"01-JUN-23","SUCCESS","6164","700"
"01-JUN-23","SUCCESS","6164","530"
"01-JUN-23","WANDI","6167","500"
"01-JUN-23","WANDI","6167","560"
"01-JUN-23","Wandi","6167","610"
"01-JUN-23","COOLOONGUP","6168","530"
"01-JUN-23","ROCKINGHAM","6168","320"
"01-JUN-23","WARNBRO","6169","580"
"01-JUN-23","LEDA","6170","520"
"01-JUN-23","WELLARD","6170","560"
"01-JUN-23","BALDIVIS","6171","630"
"01-JUN-23","BALDIVIS","6171","585"
"01-JUN-23","BALDIVIS","6171","500"
"01-JUN-23","PORT KENNEDY","6172","550"
"01-JUN-23","PORT KENNEDY","6172","480"
"01-JUN-23","GOLDEN BAY","6174","570"
"01-JUN-23","Golden Bay","6174","500"
"01-JUN-23","SOUTH YUNDERUP","6208","420"
"01-JUN-23","DUDLEY PARK","6210","365"
"01-JUN-23","ERSKINE","6210","400"
"01-JUN-23","FALCON","6210","750"
"01-JUN-23","GREENFIELDS","6210","550"
"01-JUN-23","Greenfields","6210","490"
"01-JUN-23","MEADOW SPRINGS","6210","580"
"01-JUN-23","MEADOW SPRINGS","6210","470"
"01-JUN-23","DAWESVILLE","6211","525"
"01-JUN-23","DWELLINGUP","6213","480"
"01-JUN-23","COLLIE","6225","380"
"01-JUN-23","BUNBURY","6230","800"
"01-JUN-23","BUNBURY","6230","450"
"01-JUN-23","USHER","6230","450"
"01-JUN-23","WITHERS","6230","460"
"01-JUN-23","EATON","6232","550"
"01-JUN-23","EATON","6232","700"
"01-JUN-23","AUSTRALIND","6233","480"
"01-JUN-23","AUSTRALIND","6233","350"
"01-JUN-23","BRIDGETOWN","6255","450"
"01-JUN-23","MANJIMUP","6258","500"
"01-JUN-23","PEMBERTON","6260","350"
"01-JUN-23","BROADWATER","6280","580"
"01-JUN-23","WEST BUSSELTON","6280","450"
"01-JUN-23","MARGARET RIVER","6285","550"
"01-JUN-23","KENDENUP","6323","290"
"01-JUN-23","MIRA MAR","6330","465"
"01-JUN-23","MOUNT CLARENCE","6330","600"
"01-JUN-23","HOPETOUN","6348","250"
"01-JUN-23","HOPETOUN","6348","900"
"01-JUN-23","HOPETOUN","6348","250"
"01-JUN-23","BODDINGTON","6390","390"
"01-JUN-23","IRISHTOWN","6401","270"
"01-JUN-23","NORTHAM","6401","450"
"01-JUN-23","NORTHAM","6401","300"
"01-JUN-23","KELLERBERRIN","6410","120"
"01-JUN-23","KELLERBERRIN","6410","120"
"01-JUN-23","SOUTH KALGOORLIE","6430","550"
"01-JUN-23","BOULDER","6432","420"
"01-JUN-23","BOULDER","6432","420"
"01-JUN-23","Kambalda East","6442","360"
"01-JUN-23","CASTLETOWN","6450","400"
"01-JUN-23","JURIEN BAY","6516","470"
"01-JUN-23","JURIEN BAY","6516","440"
"01-JUN-23","BERESFORD","6530","240"
"01-JUN-23","GERALDTON","6530","500"
