"LODGEMENT DATE","LOCALITY NAME","POSTCODE","WEEKLY RENT AMOUNT"
"01-APR-24","PERTH","6000","278.75"
"01-APR-24","PERTH","6000","405"
"01-APR-24","PERTH","6000","459"
"01-APR-24","PERTH","6000","650"
"01-APR-24","PERTH","6000","575"
"01-APR-24","PERTH","6000","670"
"01-APR-24","HAMERSLEY","6022","550"
"01-APR-24","JOONDANNA","6060","665"
"01-APR-24","AVELEY","6069","700"
"01-APR-24","CANNINGTON","6107","230"
"01-APR-24","GOSNELLS","6110","500"
"01-APR-24","APPLECROSS","6153","1400"
"01-APR-24","KARDINYA","6163","800"
"01-APR-24","TREEBY","6164","750"
"01-APR-24","LAKE COOGEE","6166","1000"
"01-APR-24","WARNBRO","6169","560"
"01-APR-24","DAMPIER","6713","1650"
"01-APR-24","NICKOL","6714","1050"
"01-APR-24","NEWMAN","6753","750"
"02-APR-24","PERTH","6000","570"
"02-APR-24","PERTH","6000","539"
"02-APR-24","PERTH","6000","850"
"02-APR-24","PERTH","6000","610"
"02-APR-24","PERTH","6000","252"
"02-APR-24","PERTH","6000","252"
"02-APR-24","HIGHGATE","6003","760"
"02-APR-24","WEST PERTH","6005","460"
"02-APR-24","WEST PERTH","6005","450"
"02-APR-24","WEST PERTH","6005","850"
"02-APR-24","WEST PERTH","6005","750"
"02-APR-24","CLAREMONT","6010","800"
"02-APR-24","GWELUP","6018","580"
"02-APR-24","SCARBOROUGH","6019","740"
"02-APR-24","HAMERSLEY","6022","610"
"02-APR-24","PADBURY","6025","640"
"02-APR-24","BELDON","6027","500"
"02-APR-24","EDGEWATER","6027","620"
"02-APR-24","JOONDALUP","6027","240.7"
"02-APR-24","JOONDALUP","6027","240.7"
"02-APR-24","JOONDALUP","6027","240.7"
"02-APR-24","JOONDALUP","6027","240.7"
"02-APR-24","JOONDALUP","6027","240.7"
"02-APR-24","JOONDALUP","6027","240.7"
"02-APR-24","KINROSS","6028","690"
"02-APR-24","KINROSS","6028","750"
"02-APR-24","KINROSS","6028","750"
"02-APR-24","MERRIWA","6030","590"
"02-APR-24","YANCHEP","6035","620"
"02-APR-24","JINDALEE","6036","600"
"02-APR-24","MOUNT LAWLEY","6050","253.7"
"02-APR-24","MOUNT LAWLEY","6050","379.9"
"02-APR-24","MOUNT LAWLEY","6050","253.7"
"02-APR-24","MOUNT LAWLEY","6050","233.7"
"02-APR-24","MAYLANDS","6051","300"
