"LODGEMENT DATE","LOCALITY NAME","POSTCODE","WEEKLY RENT AMOUNT"
"01-DEC-23","PERTH","6000","950"
"01-DEC-23","PERTH","6000","550"
"01-DEC-23","PERTH","6000","252"
"01-DEC-23","PERTH","6000","499"
"01-DEC-23","PERTH","6000","340"
"01-DEC-23","PERTH","6000","595"
"01-DEC-23","PERTH","6000","379"
"01-DEC-23","PERTH","6000","429"
"01-DEC-23","PERTH","6000","1000"
"01-DEC-23","PERTH","6000","650"
"01-DEC-23","PERTH","6000","650"
"01-DEC-23","PERTH","6000","510"
"01-DEC-23","PERTH","6000","620"
"01-DEC-23","Perth","6000","539"
"01-DEC-23","EAST PERTH","6004","275"
"01-DEC-23","EAST PERTH","6004","600"
"01-DEC-23","EAST PERTH","6004","510"
"01-DEC-23","EAST PERTH","6004","1100"
"01-DEC-23","WEST PERTH","6005","650"
"01-DEC-23","WEST PERTH","6005","765"
"01-DEC-23","WEST PERTH","6005","650"
"01-DEC-23","NORTH PERTH","6006","620"
"01-DEC-23","NORTH PERTH","6006","575"
"01-DEC-23","NORTH PERTH","6006","600"
"01-DEC-23","North Perth","6006","680"
"01-DEC-23","LEEDERVILLE","6007","196"
"01-DEC-23","LEEDERVILLE","6007","550"
"01-DEC-23","LEEDERVILLE","6007","1400"
"01-DEC-23","LEEDERVILLE","6007","550"
"01-DEC-23","WEST LEEDERVILLE","6007","1000"
"01-DEC-23","SUBIACO","6008","1500"
"01-DEC-23","SUBIACO","6008","700"
"01-DEC-23","MOSMAN PARK","6012","600"
"01-DEC-23","FLOREAT","6014","850"
"01-DEC-23","WEMBLEY","6014","520"
"01-DEC-23","WEMBLEY","6014","600"
"01-DEC-23","WEMBLEY","6014","330"
"01-DEC-23","CITY BEACH","6015","2100"
"01-DEC-23","GLENDALOUGH","6016","525"
"01-DEC-23","CHURCHLANDS","6018","800"
"01-DEC-23","SCARBOROUGH","6019","550"
"01-DEC-23","SCARBOROUGH","6019","540"
"01-DEC-23","SCARBOROUGH","6019","850"
"01-DEC-23","MARMION","6020","800"
"01-DEC-23","BALCATTA","6021","680"
"01-DEC-23","STIRLING","6021","1300"
"01-DEC-23","DUNCRAIG","6023","750"
"01-DEC-23","DUNCRAIG","6023","950"
"01-DEC-23","KALLAROO","6025","635"
"01-DEC-23","WOODVALE","6026","750"
"01-DEC-23","BELDON","6027","550"
"01-DEC-23","EDGEWATER","6027","620"
"01-DEC-23","JOONDALUP","6027","600"
"01-DEC-23","JOONDALUP","6027","500"
"01-DEC-23","JOONDALUP","6027","356"
"01-DEC-23","JOONDALUP","6027","265"
"01-DEC-23","CURRAMBINE","6028","750"
"01-DEC-23","TRIGG","6029","270"
"01-DEC-23","CLARKSON","6030","580"
"01-DEC-23","CLARKSON","6030","600"
"01-DEC-23","MERRIWA","6030","530"
"01-DEC-23","QUINNS ROCKS","6030","620"
"01-DEC-23","QUINNS ROCKS","6030","625"
"01-DEC-23","QUINNS ROCKS","6030","550"
"01-DEC-23","RIDGEWOOD","6030","700"
"01-DEC-23","YANCHEP","6035","550"
"01-DEC-23","BUTLER","6036","550"
"01-DEC-23","BUTLER","6036","500"
"01-DEC-23","JINDALEE","6036","580"
"01-DEC-23","ALKIMOS","6038","550"
"01-DEC-23","ALKIMOS","6038","700"
"01-DEC-23","MOUNT LAWLEY","6050","470"
"01-DEC-23","MOUNT LAWLEY","6050","233.7"
"01-DEC-23","MOUNT LAWLEY","6050","580"
"01-DEC-23","MOUNT LAWLEY","6050","253.7"
"01-DEC-23","BEDFORD","6052","500"
"01-DEC-23","INGLEWOOD","6052","430"
"01-DEC-23","BAYSWATER","6053","600"
"01-DEC-23","MIDLAND","6056","490"
"01-DEC-23","MIDLAND","6056","460"
"01-DEC-23","SWAN VIEW","6056","450"
"01-DEC-23","DIANELLA","6059","550"
"01-DEC-23","JOONDANNA","6060","620"
"01-DEC-23","JOONDANNA","6060","410"
"01-DEC-23","TUART HILL","6060","800"
"01-DEC-23","YOKINE","6060","500"
"01-DEC-23","YOKINE","6060","450"
"01-DEC-23","YOKINE","6060","550"
"01-DEC-23","YOKINE","6060","420"
"01-DEC-23","BALGA","6061","560"
"01-DEC-23","MIRRABOOKA","6061","590"
"01-DEC-23","NOLLAMARA","6061","620"
"01-DEC-23","NOLLAMARA","6061","720"
"01-DEC-23","WESTMINSTER","6061","500"
"01-DEC-23","MORLEY","6062","510"
"01-DEC-23","MORLEY","6062","595"
"01-DEC-23","MORLEY","6062","700"
"01-DEC-23","GIRRAWHEEN","6064","650"
"01-DEC-23","KOONDOOLA","6064","560"
"01-DEC-23","MARANGAROO","6064","600"
"01-DEC-23","LANDSDALE","6065","480"
"01-DEC-23","LANDSDALE","6065","700"
"01-DEC-23","MADELEY","6065","230"
"01-DEC-23","PEARSALL","6065","700"
"01-DEC-23","TAPPING","6065","720"
"01-DEC-23","TAPPING","6065","630"
"01-DEC-23","WANNEROO","6065","650"
"01-DEC-23","BALLAJURA","6066","550"
"01-DEC-23","ELLENBROOK","6069","520"
"01-DEC-23","THE VINES","6069","650"
"01-DEC-23","VICTORIA PARK","6100","350"
"01-DEC-23","CARLISLE","6101","620"
"01-DEC-23","EAST VICTORIA PARK","6101","600"
"01-DEC-23","EAST VICTORIA PARK","6101","720"
"01-DEC-23","EAST VICTORIA PARK","6101","550"
"01-DEC-23","BENTLEY","6102","190"
"01-DEC-23","ST JAMES","6102","480"
"01-DEC-23","RIVERVALE","6103","600"
"01-DEC-23","ASCOT","6104","550"
"01-DEC-23","CLOVERDALE","6105","530"
"01-DEC-23","CLOVERDALE","6105","480"
"01-DEC-23","CLOVERDALE","6105","525"
"01-DEC-23","KEWDALE","6105","260"
"01-DEC-23","CANNINGTON","6107","322.4"
"01-DEC-23","EAST CANNINGTON","6107","150"
"01-DEC-23","EAST CANNINGTON","6107","665"
"01-DEC-23","QUEENS PARK","6107","610"
"01-DEC-23","WILSON","6107","550"
"01-DEC-23","MADDINGTON","6109","580"
"01-DEC-23","GOSNELLS","6110","320"
"01-DEC-23","SOUTHERN RIVER","6110","650"
"01-DEC-23","CAMILLO","6111","600"
"01-DEC-23","CHAMPION LAKES","6111","580"
"01-DEC-23","KELMSCOTT","6111","500"
"01-DEC-23","KELMSCOTT","6111","217.71"
"01-DEC-23","KELMSCOTT","6111","530"
"01-DEC-23","KELMSCOTT","6111","600"
"01-DEC-23","ARMADALE","6112","575"
"01-DEC-23","ARMADALE","6112","450"
"01-DEC-23","ARMADALE","6112","550"
"01-DEC-23","PIARA WATERS","6112","750"
"01-DEC-23","SEVILLE GROVE","6112","680"
"01-DEC-23","JARRAHDALE","6124","480"
"01-DEC-23","Ferndale","6148","495"
"01-DEC-23","RIVERTON","6148","850"
"01-DEC-23","ROSSMOYNE","6148","580"
"01-DEC-23","SOUTH PERTH","6151","520"
"01-DEC-23","SOUTH PERTH","6151","750"
"01-DEC-23","COMO","6152","1450"
"01-DEC-23","COMO","6152","460"
"01-DEC-23","COMO","6152","520"
"01-DEC-23","COMO","6152","875"
"01-DEC-23","SALTER POINT","6152","550"
"01-DEC-23","APPLECROSS","6153","1200"
"01-DEC-23","APPLECROSS","6153","800"
"01-DEC-23","APPLECROSS","6153","600"
"01-DEC-23","ARDROSS","6153","650"
"01-DEC-23","MOUNT PLEASANT","6153","400"
"01-DEC-23","BOORAGOON","6154","650"
"01-DEC-23","BOORAGOON","6154","680"
"01-DEC-23","CANNING VALE","6155","670"
"01-DEC-23","CANNING VALE","6155","720"
"01-DEC-23","WILLAGEE","6156","550"
"01-DEC-23","BICTON","6157","450"
"01-DEC-23","BICTON","6157","570"
"01-DEC-23","BICTON","6157","450"
"01-DEC-23","EAST FREMANTLE","6158","1100"
"01-DEC-23","NORTH FREMANTLE","6159","112.81"
"01-DEC-23","FREMANTLE","6160","600"
"01-DEC-23","FREMANTLE","6160","630"
"01-DEC-23","FREMANTLE","6160","385"
"01-DEC-23","WHITE GUM VALLEY","6162","470"
"01-DEC-23","BIBRA LAKE","6163","650"
"01-DEC-23","HAMILTON HILL","6163","575"
"01-DEC-23","HAMILTON HILL","6163","670"
"01-DEC-23","HAMILTON HILL","6163","550"
"01-DEC-23","KARDINYA","6163","800"
"01-DEC-23","NORTH COOGEE","6163","850"
"01-DEC-23","NORTH COOGEE","6163","700"
"01-DEC-23","NORTH LAKE","6163","980"
"01-DEC-23","SPEARWOOD","6163","575"
"01-DEC-23","SPEARWOOD","6163","825"
"01-DEC-23","ATWELL","6164","720"
"01-DEC-23","ATWELL","6164","680"
"01-DEC-23","YANGEBUP","6164","620"
"01-DEC-23","COOGEE","6166","925"
"01-DEC-23","BERTRAM","6167","550"
"01-DEC-23","CALISTA","6167","375"
"01-DEC-23","MEDINA","6167","430"
"01-DEC-23","PARMELIA","6167","420"
"01-DEC-23","PARMELIA","6167","620"
"01-DEC-23","ROCKINGHAM","6168","330"
"01-DEC-23","ROCKINGHAM","6168","430"
"01-DEC-23","ROCKINGHAM","6168","320"
"01-DEC-23","SAFETY BAY","6169","525"
"01-DEC-23","WARNBRO","6169","500"
"01-DEC-23","WARNBRO","6169","710"
"01-DEC-23","WARNBRO","6169","610"
"01-DEC-23","WELLARD","6170","630"
"01-DEC-23","WELLARD","6170","580"
"01-DEC-23","BALDIVIS","6171","650"
"01-DEC-23","SINGLETON","6175","600"
"01-DEC-23","LAKELANDS","6180","540"
"01-DEC-23","COODANUP","6210","450"
"01-DEC-23","COODANUP","6210","500"
"01-DEC-23","DUDLEY PARK","6210","550"
"01-DEC-23","DUDLEY PARK","6210","550"
"01-DEC-23","ERSKINE","6210","475"
"01-DEC-23","FALCON","6210","450"
"01-DEC-23","GREENFIELDS","6210","460"
"01-DEC-23","GREENFIELDS","6210","470"
"01-DEC-23","HALLS HEAD","6210","750"
"01-DEC-23","HALLS HEAD","6210","650"
"01-DEC-23","HALLS HEAD","6210","450"
"01-DEC-23","MADORA BAY","6210","680"
"01-DEC-23","MANDURAH","6210","490"
"01-DEC-23","SILVER SANDS","6210","600"
"01-DEC-23","DWELLINGUP","6213","550"
"01-DEC-23","WAROONA","6215","600"
"01-DEC-23","BRUNSWICK","6224","400"
"01-DEC-23","BUNBURY","6230","400"
"01-DEC-23","DALYELLUP","6230","650"
"01-DEC-23","DALYELLUP","6230","600"
"01-DEC-23","EAST BUNBURY","6230","520"
"01-DEC-23","SOUTH BUNBURY","6230","500"
"01-DEC-23","WITHERS","6230","300"
"01-DEC-23","AUSTRALIND","6233","500"
"01-DEC-23","MANJIMUP","6258","265"
"01-DEC-23","BROADWATER","6280","750"
"01-DEC-23","BROADWATER","6280","550"
"01-DEC-23","DUNSBOROUGH","6281","1100"
"01-DEC-23","COWARAMUP","6284","650"
"01-DEC-23","MARGARET RIVER","6285","550"
"01-DEC-23","BEVERLEY","6304","300"
