"LODGEMENT DATE","LOCALITY NAME","POSTCODE","WEEKLY RENT AMOUNT"
"01-SEP-24","PERTH","6000","880"
"01-SEP-24","PERTH","6000","700"
"01-SEP-24","PERTH","6000","650"
"01-SEP-24","PERTH","6000","700"
"01-SEP-24","PERTH","6000","252"
"01-SEP-24","PERTH","6000","630"
"01-SEP-24","HIGHGATE","6003","490"
"01-SEP-24","WEST PERTH","6005","440"
"01-SEP-24","WEST PERTH","6005","191"
"01-SEP-24","LEEDERVILLE","6007","175"
"01-SEP-24","WEST LEEDERVILLE","6007","840"
"01-SEP-24","SUBIACO","6008","675"
"01-SEP-24","SUBIACO","6008","750"
"01-SEP-24","SUBIACO","6008","1200"
"01-SEP-24","NEDLANDS","6009","530"
"01-SEP-24","CLAREMONT","6010","950"
"01-SEP-24","COTTESLOE","6011","1600"
"01-SEP-24","COTTESLOE","6011","1600"
"01-SEP-24","MOSMAN PARK","6012","450"
"01-SEP-24","DOUBLEVIEW","6018","590"
"01-SEP-24","SCARBOROUGH","6019","900"
"01-SEP-24","WATERMANS BAY","6020","850"
"01-SEP-24","BALCATTA","6021","750"
"01-SEP-24","GREENWOOD","6024","750"
"01-SEP-24","KALLAROO","6025","800"
"01-SEP-24","HEATHRIDGE","6027","520"
"01-SEP-24","HEATHRIDGE","6027","700"
"01-SEP-24","JOONDALUP","6027","240.7"
"01-SEP-24","MULLALOO","6027","600"
"01-SEP-24","OCEAN REEF","6027","540"
"01-SEP-24","CLARKSON","6030","600"
"01-SEP-24","CLARKSON","6030","710"
"01-SEP-24","MERRIWA","6030","570"
"01-SEP-24","MINDARIE","6030","1200"
"01-SEP-24","QUINNS ROCKS","6030","600"
"01-SEP-24","BANKSIA GROVE","6031","620"
"01-SEP-24","BANKSIA GROVE","6031","500"
"01-SEP-24","EGLINTON","6034","700"
"01-SEP-24","YANCHEP","6035","600"
"01-SEP-24","TWO ROCKS","6037","620"
"01-SEP-24","ALKIMOS","6038","600"
"01-SEP-24","ALKIMOS","6038","600"
"01-SEP-24","MENORA","6050","1150"
"01-SEP-24","MAYLANDS","6051","675"
"01-SEP-24","MIDLAND","6056","540"
"01-SEP-24","MIDLAND","6056","565"
"01-SEP-24","SWAN VIEW","6056","720"
"01-SEP-24","MAIDA VALE","6057","780"
"01-SEP-24","BALGA","6061","650"
"01-SEP-24","NOLLAMARA","6061","680"
"01-SEP-24","MORLEY","6062","695"
"01-SEP-24","BEECHBORO","6063","300"
"01-SEP-24","BENNETT SPRINGS","6063","730"
"01-SEP-24","PEARSALL","6065","800"
"01-SEP-24","TAPPING","6065","750"
"01-SEP-24","WANNEROO","6065","600"
"01-SEP-24","ELLENBROOK","6069","670"
"01-SEP-24","ELLENBROOK","6069","650"
"01-SEP-24","THE VINES","6069","550"
"01-SEP-24","DARLINGTON","6070","710"
"01-SEP-24","GOOSEBERRY HILL","6076","1200"
"01-SEP-24","LESMURDIE","6076","850"
"01-SEP-24","LATHLAIN","6100","700"
"01-SEP-24","VICTORIA PARK","6100","350"
"01-SEP-24","BENTLEY","6102","850"
"01-SEP-24","BENTLEY","6102","650"
"01-SEP-24","RIVERVALE","6103","880"
"01-SEP-24","RIVERVALE","6103","630"
"01-SEP-24","RIVERVALE","6103","690"
"01-SEP-24","RIVERVALE","6103","700"
"01-SEP-24","BELMONT","6104","600"
"01-SEP-24","REDCLIFFE","6104","650"
"01-SEP-24","BECKENHAM","6107","750"
"01-SEP-24","CANNINGTON","6107","800"
"01-SEP-24","KENWICK","6107","620"
"01-SEP-24","Thornlie","6108","650"
"01-SEP-24","GOSNELLS","6110","690"
"01-SEP-24","HUNTINGDALE","6110","650"
"01-SEP-24","HUNTINGDALE","6110","750"
"01-SEP-24","SOUTHERN RIVER","6110","770"
"01-SEP-24","ARMADALE","6112","610"
"01-SEP-24","ARMADALE","6112","580"
"01-SEP-24","MOUNT RICHON","6112","650"
"01-SEP-24","PIARA WATERS","6112","750"
"01-SEP-24","SOUTH PERTH","6151","550"
"01-SEP-24","COMO","6152","550"
"01-SEP-24","COMO","6152","550"
"01-SEP-24","COMO","6152","565"
"01-SEP-24","APPLECROSS","6153","1000"
"01-SEP-24","WILLETTON","6155","670"
"01-SEP-24","ATTADALE","6156","1250"
"01-SEP-24","ATTADALE","6156","1250"
"01-SEP-24","PALMYRA","6157","550"
"01-SEP-24","NORTH FREMANTLE","6159","800"
"01-SEP-24","BIBRA LAKE","6163","720"
"01-SEP-24","KARDINYA","6163","620"
"01-SEP-24","KARDINYA","6163","1000"
"01-SEP-24","BEELIAR","6164","650"
"01-SEP-24","SUCCESS","6164","510"
"01-SEP-24","PARMELIA","6167","560"
"01-SEP-24","COOLOONGUP","6168","550"
"01-SEP-24","COOLOONGUP","6168","480"
"01-SEP-24","ROCKINGHAM","6168","570"
"01-SEP-24","ROCKINGHAM","6168","490"
"01-SEP-24","WARNBRO","6169","650"
"01-SEP-24","WELLARD","6170","725"
"01-SEP-24","BALDIVIS","6171","600"
"01-SEP-24","BALDIVIS","6171","600"
"01-SEP-24","BALDIVIS","6171","600"
"01-SEP-24","BALDIVIS","6171","580"
"01-SEP-24","BALDIVIS","6171","700"
"01-SEP-24","PORT KENNEDY","6172","650"
"01-SEP-24","PORT KENNEDY","6172","800"
"01-SEP-24","GOLDEN BAY","6174","650"
"01-SEP-24","LAKELANDS","6180","720"
