"LODGEMENT DATE","LOCALITY NAME","POSTCODE","WEEKLY RENT AMOUNT"
"01-NOV-24","PERTH","6000","750"
"01-NOV-24","PERTH","6000","750"
"01-NOV-24","PERTH","6000","600"
"01-NOV-24","PERTH","6000","350"
"01-NOV-24","PERTH","6000","350"
"01-NOV-24","PERTH","6000","640"
"01-NOV-24","PERTH","6000","266"
"01-NOV-24","PERTH","6000","1500"
"01-NOV-24","PERTH","6000","350"
"01-NOV-24","PERTH","6000","385"
"01-NOV-24","PERTH","6000","590"
"01-NOV-24","PERTH","6000","680"
"01-NOV-24","Highgate","6003","475"
"01-NOV-24","EAST PERTH","6004","875"
"01-NOV-24","WEST PERTH","6005","870"
"01-NOV-24","WEST PERTH","6005","800"
"01-NOV-24","LEEDERVILLE","6007","196"
"01-NOV-24","LEEDERVILLE","6007","175"
"01-NOV-24","LEEDERVILLE","6007","175"
"01-NOV-24","WEST LEEDERVILLE","6007","750"
"01-NOV-24","WEST LEEDERVILLE","6007","1300"
"01-NOV-24","DAGLISH","6008","900"
"01-NOV-24","SHENTON PARK","6008","1000"
"01-NOV-24","SHENTON PARK","6008","750"
"01-NOV-24","SUBIACO","6008","1600"
"01-NOV-24","SUBIACO","6008","650"
"01-NOV-24","CLAREMONT","6010","1500"
"01-NOV-24","CLAREMONT","6010","760"
"01-NOV-24","COTTESLOE","6011","725"
"01-NOV-24","COTTESLOE","6011","1000"
"01-NOV-24","CITY BEACH","6015","1450"
"01-NOV-24","INNALOO","6018","875"
"01-NOV-24","INNALOO","6018","780"
"01-NOV-24","KARRINYUP","6018","189.5"
"01-NOV-24","WOODLANDS","6018","2200"
"01-NOV-24","WOODLANDS","6018","900"
"01-NOV-24","SCARBOROUGH","6019","825"
"01-NOV-24","SCARBOROUGH","6019","500"
"01-NOV-24","SCARBOROUGH","6019","600"
"01-NOV-24","SCARBOROUGH","6019","500"
"01-NOV-24","NORTH BEACH","6020","350"
"01-NOV-24","NORTH BEACH","6020","650"
"01-NOV-24","BALCATTA","6021","570"
"01-NOV-24","HAMERSLEY","6022","775"
"01-NOV-24","WARWICK","6024","850"
"01-NOV-24","CRAIGIE","6025","460"
"01-NOV-24","PADBURY","6025","660"
"01-NOV-24","KINGSLEY","6026","675"
"01-NOV-24","HEATHRIDGE","6027","700"
"01-NOV-24","JOONDALUP","6027","670"
"01-NOV-24","MULLALOO","6027","825"
"01-NOV-24","CLARKSON","6030","400"
"01-NOV-24","CLARKSON","6030","700"
"01-NOV-24","CLARKSON","6030","380"
"01-NOV-24","BANKSIA GROVE","6031","690"
"01-NOV-24","BANKSIA GROVE","6031","700"
"01-NOV-24","CARRAMAR","6031","800"
"01-NOV-24","EGLINTON","6034","820"
"01-NOV-24","EGLINTON","6034","650"
"01-NOV-24","EGLINTON","6034","600"
"01-NOV-24","YANCHEP","6035","670"
"01-NOV-24","YANCHEP","6035","600"
"01-NOV-24","BUTLER","6036","650"
"01-NOV-24","JINDALEE","6036","750"
"01-NOV-24","TWO ROCKS","6037","520"
"01-NOV-24","TWO ROCKS","6037","500"
"01-NOV-24","TWO ROCKS","6037","560"
"01-NOV-24","TWO ROCKS","6037","550"
"01-NOV-24","ALKIMOS","6038","670"
"01-NOV-24","ALKIMOS","6038","600"
"01-NOV-24","COOLBINIA","6050","575"
"01-NOV-24","MOUNT LAWLEY","6050","650"
"01-NOV-24","MOUNT LAWLEY","6050","500"
"01-NOV-24","MOUNT LAWLEY","6050","580"
"01-NOV-24","MAYLANDS","6051","450"
"01-NOV-24","MAYLANDS","6051","650"
"01-NOV-24","MAYLANDS","6051","710"
"01-NOV-24","INGLEWOOD","6052","800"
"01-NOV-24","INGLEWOOD","6052","480"
"01-NOV-24","LOCKRIDGE","6054","570"
"01-NOV-24","BRABHAM","6055","800"
"01-NOV-24","BUSHMEAD","6055","700"
"01-NOV-24","DAYTON","6055","600"
"01-NOV-24","HENLEY BROOK","6055","720"
"01-NOV-24","HENLEY BROOK","6055","750"
"01-NOV-24","HENLEY BROOK","6055","675"
"01-NOV-24","FORRESTFIELD","6058","730"
"01-NOV-24","DIANELLA","6059","650"
"01-NOV-24","DIANELLA","6059","800"
"01-NOV-24","TUART HILL","6060","680"
"01-NOV-24","TUART HILL","6060","400"
"01-NOV-24","TUART HILL","6060","900"
"01-NOV-24","TUART HILL","6060","615"
"01-NOV-24","YOKINE","6060","750"
"01-NOV-24","BALGA","6061","650"
"01-NOV-24","NOLLAMARA","6061","650"
"01-NOV-24","WESTMINSTER","6061","575"
"01-NOV-24","MORLEY","6062","620"
"01-NOV-24","MORLEY","6062","690"
"01-NOV-24","MORLEY","6062","700"
"01-NOV-24","BENNETT SPRINGS","6063","750"
"01-NOV-24","ALEXANDER HEIGHTS","6064","640"
"01-NOV-24","MADELEY","6065","590"
"01-NOV-24","MADELEY","6065","650"
"01-NOV-24","TAPPING","6065","1080"
"01-NOV-24","WANNEROO","6065","700"
"01-NOV-24","WANNEROO","6065","650"
"01-NOV-24","AVELEY","6069","640"
"01-NOV-24","AVELEY","6069","650"
"01-NOV-24","AVELEY","6069","680"
"01-NOV-24","ELLENBROOK","6069","500"
"01-NOV-24","ELLENBROOK","6069","720"
"01-NOV-24","ELLENBROOK","6069","730"
"01-NOV-24","ELLENBROOK","6069","660"
"01-NOV-24","LESMURDIE","6076","333.71"
"01-NOV-24","LATHLAIN","6100","760"
"01-NOV-24","LATHLAIN","6100","1100"
"01-NOV-24","LATHLAIN","6100","500"
"01-NOV-24","VICTORIA PARK","6100","450"
"01-NOV-24","VICTORIA PARK","6100","470"
"01-NOV-24","VICTORIA PARK","6100","600"
"01-NOV-24","VICTORIA PARK","6100","520"
"01-NOV-24","CARLISLE","6101","488"
"01-NOV-24","EAST VICTORIA PARK","6101","585"
"01-NOV-24","EAST VICTORIA PARK","6101","875"
"01-NOV-24","BENTLEY","6102","750"
"01-NOV-24","BENTLEY","6102","235"
"01-NOV-24","BENTLEY","6102","610"
"01-NOV-24","BENTLEY","6102","800"
"01-NOV-24","BENTLEY","6102","180"
"01-NOV-24","BENTLEY","6102","550"
"01-NOV-24","RIVERVALE","6103","800"
"01-NOV-24","RIVERVALE","6103","590"
"01-NOV-24","RIVERVALE","6103","800"
"01-NOV-24","RIVERVALE","6103","750"
"01-NOV-24","BELMONT","6104","600"
"01-NOV-24","BELMONT","6104","700"
"01-NOV-24","BELMONT","6104","560"
"01-NOV-24","BELMONT","6104","630"
"01-NOV-24","REDCLIFFE","6104","720"
"01-NOV-24","CLOVERDALE","6105","650"
"01-NOV-24","CLOVERDALE","6105","600"
"01-NOV-24","CLOVERDALE","6105","670"
"01-NOV-24","CLOVERDALE","6105","600"
"01-NOV-24","CANNINGTON","6107","600"
"01-NOV-24","CANNINGTON","6107","575"
"01-NOV-24","CANNINGTON","6107","250"
"01-NOV-24","CANNINGTON","6107","570"
"01-NOV-24","QUEENS PARK","6107","675"
"01-NOV-24","QUEENS PARK","6107","200"
"01-NOV-24","Queens Park","6107","670"
"01-NOV-24","WATTLE GROVE","6107","700"
"01-NOV-24","THORNLIE","6108","710"
"01-NOV-24","THORNLIE","6108","630"
"01-NOV-24","MADDINGTON","6109","675"
"01-NOV-24","MADDINGTON","6109","625"
"01-NOV-24","MADDINGTON","6109","630"
"01-NOV-24","MADDINGTON","6109","400.8"
"01-NOV-24","ORANGE GROVE","6109","400"
"01-NOV-24","GOSNELLS","6110","650"
"01-NOV-24","GOSNELLS","6110","500"
"01-NOV-24","GOSNELLS","6110","650"
"01-NOV-24","GOSNELLS","6110","620"
"01-NOV-24","HUNTINGDALE","6110","560"
"01-NOV-24","HUNTINGDALE","6110","460"
"01-NOV-24","HUNTINGDALE","6110","650"
"01-NOV-24","SOUTHERN RIVER","6110","700"
"01-NOV-24","CAMILLO","6111","580"
"01-NOV-24","CAMILLO","6111","550"
"01-NOV-24","KELMSCOTT","6111","600"
"01-NOV-24","KELMSCOTT","6111","510"
"01-NOV-24","KELMSCOTT","6111","580"
"01-NOV-24","ARMADALE","6112","204.5"
"01-NOV-24","ARMADALE","6112","590"
"01-NOV-24","ARMADALE","6112","450"
"01-NOV-24","BROOKDALE","6112","600"
"01-NOV-24","HARRISDALE","6112","820"
"01-NOV-24","HAYNES","6112","280"
"01-NOV-24","HAYNES","6112","290"
"01-NOV-24","MOUNT RICHON","6112","620"
"01-NOV-24","PIARA WATERS","6112","700"
"01-NOV-24","SEVILLE GROVE","6112","550"
"01-NOV-24","BYFORD","6122","650"
"01-NOV-24","RIVERTON","6148","580"
"01-NOV-24","BATEMAN","6150","160"
"01-NOV-24","KENSINGTON","6151","600"
"01-NOV-24","SOUTH PERTH","6151","845"
"01-NOV-24","SOUTH PERTH","6151","925"
"01-NOV-24","APPLECROSS","6153","820"
"01-NOV-24","MOUNT PLEASANT","6153","1000"
"01-NOV-24","WILLETTON","6155","625"
"01-NOV-24","WILLETTON","6155","550"
"01-NOV-24","ATTADALE","6156","850"
"01-NOV-24","BICTON","6157","700"
"01-NOV-24","PALMYRA","6157","680"
"01-NOV-24","NORTH FREMANTLE","6159","1200"
"01-NOV-24","BEACONSFIELD","6162","750"
"01-NOV-24","SOUTH FREMANTLE","6162","950"
"01-NOV-24","ATWELL","6164","670"
"01-NOV-24","ATWELL","6164","600"
"01-NOV-24","AUBIN GROVE","6164","750"
"01-NOV-24","BANJUP","6164","500"
"01-NOV-24","COCKBURN CENTRAL","6164","720"
"01-NOV-24","COCKBURN CENTRAL","6164","700"
"01-NOV-24","COCKBURN CENTRAL","6164","625"
"01-NOV-24","HAMMOND PARK","6164","600"
"01-NOV-24","TREEBY","6164","800"
"01-NOV-24","TREEBY","6164","700"
"01-NOV-24","YANGEBUP","6164","550"
"01-NOV-24","LAKE COOGEE","6166","875"
"01-NOV-24","MEDINA","6167","500"
"01-NOV-24","ORELIA","6167","620"
"01-NOV-24","COOLOONGUP","6168","580"
"01-NOV-24","ROCKINGHAM","6168","620"
"01-NOV-24","ROCKINGHAM","6168","700"
"01-NOV-24","WAIKIKI","6169","650"
"01-NOV-24","LEDA","6170","440"
"01-NOV-24","WELLARD","6170","600"
"01-NOV-24","WELLARD","6170","650"
"01-NOV-24","WELLARD","6170","670"
"01-NOV-24","Wellard","6170","580"
"01-NOV-24","BALDIVIS","6171","650"
"01-NOV-24","BALDIVIS","6171","650"
"01-NOV-24","BALDIVIS","6171","650"
"01-NOV-24","BALDIVIS","6171","620"
"01-NOV-24","BALDIVIS","6171","650"
"01-NOV-24","BALDIVIS","6171","620"
"01-NOV-24","BALDIVIS","6171","490"
"01-NOV-24","BALDIVIS","6171","480"
"01-NOV-24","BALDIVIS","6171","560"
"01-NOV-24","BALDIVIS","6171","700"
"01-NOV-24","BALDIVIS","6171","600"
"01-NOV-24","BALDIVIS","6171","650"
"01-NOV-24","BALDIVIS","6171","660"
"01-NOV-24","BALDIVIS","6171","630"
"01-NOV-24","Baldivis","6171","650"
"01-NOV-24","SECRET HARBOUR","6173","670"
"01-NOV-24","GOLDEN BAY","6174","520"
"01-NOV-24","COODANUP","6210","620"
"01-NOV-24","DUDLEY PARK","6210","450"
"01-NOV-24","GREENFIELDS","6210","620"
"01-NOV-24","GREENFIELDS","6210","550"
"01-NOV-24","GREENFIELDS","6210","300"
"01-NOV-24","MADORA BAY","6210","400"
"01-NOV-24","MANDURAH","6210","331.2"
"01-NOV-24","MANDURAH","6210","450"
"01-NOV-24","MEADOW SPRINGS","6210","590"
"01-NOV-24","HARVEY","6220","460"
"01-NOV-24","WATERLOO","6228","680"
"01-NOV-24","BUNBURY","6230","850"
"01-NOV-24","DALYELLUP","6230","670"
"01-NOV-24","DALYELLUP","6230","700"
"01-NOV-24","DONNYBROOK","6239","500"
"01-NOV-24","YALYALUP","6280","750"
"01-NOV-24","YALYALUP","6280","720"
"01-NOV-24","MARGARET RIVER","6285","780"
"01-NOV-24","MARGARET RIVER","6285","750"
"01-NOV-24","WAGIN","6315","400"
"01-NOV-24","BAYONET HEAD","6330","595"
"01-NOV-24","CENTENNIAL PARK","6330","480"
"01-NOV-24","LOCKYER","6330","380"
"01-NOV-24","MCKAIL","6330","600"
"01-NOV-24","MCKAIL","6330","620"
"01-NOV-24","WICKEPIN","6370","350"
"01-NOV-24","CORRIGIN","6375","400"
"01-NOV-24","BODDINGTON","6390","300"
"01-NOV-24","KALGOORLIE","6430","550"
"01-NOV-24","PICCADILLY","6430","550"
"01-NOV-24","KAMBALDA WEST","6442","380"
"01-NOV-24","THREE SPRINGS","6519","200"
"01-NOV-24","GERALDTON","6530","600"
"01-NOV-24","WEBBERTON","6530","450"
"01-NOV-24","WONTHELLA","6530","270"
"01-NOV-24","CARNARVON","6701","240"
"01-NOV-24","CARNARVON","6701","185"
"01-NOV-24","BAYNTON","6714","1500"
"01-NOV-24","BAYNTON","6714","1600"
"01-NOV-24","BAYNTON","6714","850"
"01-NOV-24","BULGARRA","6714","1300"
"01-NOV-24","BULGARRA","6714","615"
"01-NOV-24","MILLARS WELL","6714","1750"
"01-NOV-24","SOUTH HEDLAND","6722","1500"
"01-NOV-24","BILINGURR","6725","580"
"01-NOV-24","BILINGURR","6725","975"
"01-NOV-24","DJUGUN","6725","1300"
"01-NOV-24","KUNUNURRA","6743","700"
"02-NOV-24","PERTH","6000","420"
"02-NOV-24","PERTH","6000","715"
"02-NOV-24","PERTH","6000","625"
"02-NOV-24","PERTH","6000","650"
"02-NOV-24","PERTH","6000","350"
"02-NOV-24","PERTH","6000","395"
"02-NOV-24","PERTH","6000","670"
"02-NOV-24","PERTH","6000","650"
"02-NOV-24","EAST PERTH","6004","675"
"02-NOV-24","EAST PERTH","6004","510"
"02-NOV-24","EAST PERTH","6004","640"
"02-NOV-24","EAST PERTH","6004","950"
"02-NOV-24","WEST PERTH","6005","900"
"02-NOV-24","NORTH PERTH","6006","650"
"02-NOV-24","SUBIACO","6008","800"
"02-NOV-24","NEDLANDS","6009","1000"
"02-NOV-24","NEDLANDS","6009","550"
"02-NOV-24","NEDLANDS","6009","1250"
"02-NOV-24","NEDLANDS","6009","1050"
"02-NOV-24","CLAREMONT","6010","570"
"02-NOV-24","FLOREAT","6014","950"
"02-NOV-24","FLOREAT","6014","850"
"02-NOV-24","WEMBLEY","6014","500"
"02-NOV-24","WEMBLEY","6014","950"
"02-NOV-24","MOUNT HAWTHORN","6016","975"
"02-NOV-24","DOUBLEVIEW","6018","700"
"02-NOV-24","DOUBLEVIEW","6018","600"
"02-NOV-24","INNALOO","6018","700"
"02-NOV-24","KARRINYUP","6018","1250"
"02-NOV-24","WOODLANDS","6018","1180"
"02-NOV-24","SCARBOROUGH","6019","550"
"02-NOV-24","SCARBOROUGH","6019","700"
"02-NOV-24","SCARBOROUGH","6019","420"
"02-NOV-24","NORTH BEACH","6020","620"
"02-NOV-24","STIRLING","6021","720"
"02-NOV-24","HILLARYS","6025","850"
"02-NOV-24","TRIGG","6029","1250"
"02-NOV-24","CLARKSON","6030","650"
"02-NOV-24","CLARKSON","6030","650"
"02-NOV-24","EGLINTON","6034","650"
"02-NOV-24","EGLINTON","6034","570"
"02-NOV-24","YANCHEP","6035","710"
"02-NOV-24","YANCHEP","6035","680"
"02-NOV-24","BUTLER","6036","600"
"02-NOV-24","JINDALEE","6036","650"
"02-NOV-24","TWO ROCKS","6037","675"
"02-NOV-24","ALKIMOS","6038","750"
"02-NOV-24","ALKIMOS","6038","710"
"02-NOV-24","MAYLANDS","6051","520"
"02-NOV-24","MAYLANDS","6051","660"
"02-NOV-24","MAYLANDS","6051","455"
"02-NOV-24","BEDFORD","6052","750"
"02-NOV-24","BAYSWATER","6053","700"
"02-NOV-24","BUSHMEAD","6055","750"
"02-NOV-24","DAYTON","6055","700"
"02-NOV-24","MIDLAND","6056","580"
"02-NOV-24","MIDLAND","6056","680"
"02-NOV-24","MIDVALE","6056","560"
"02-NOV-24","FORRESTFIELD","6058","660"
