"LODGEMENT DATE","LOCALITY NAME","POSTCODE","WEEKLY RENT AMOUNT"
"01-JUL-24","PERTH","6000","639"
"01-JUL-24","PERTH","6000","750"
"01-JUL-24","Perth","6000","252"
"01-JUL-24","EAST PERTH","6004","690"
"01-JUL-24","WEST PERTH","6005","530"
"01-JUL-24","LEEDERVILLE","6007","650"
"01-JUL-24","LEEDERVILLE","6007","600"
"01-JUL-24","SUBIACO","6008","830"
"01-JUL-24","CRAWLEY","6009","590"
"01-JUL-24","CLAREMONT","6010","1200"
"01-JUL-24","COTTESLOE","6011","850"
"01-JUL-24","WEMBLEY","6014","495"
"01-JUL-24","SCARBOROUGH","6019","600"
"01-JUL-24","BALCATTA","6021","670"
"01-JUL-24","DUNCRAIG","6023","375"
"01-JUL-24","DUNCRAIG","6023","950"
"01-JUL-24","PADBURY","6025","600"
"01-JUL-24","BELDON","6027","600"
"01-JUL-24","HEATHRIDGE","6027","700"
"01-JUL-24","CURRAMBINE","6028","800"
"01-JUL-24","YANCHEP","6035","800"
"01-JUL-24","ALKIMOS","6038","700"
"01-JUL-24","MAYLANDS","6051","440"
"01-JUL-24","CAVERSHAM","6055","820"
"01-JUL-24","DAYTON","6055","350"
"01-JUL-24","FORRESTFIELD","6058","625"
"01-JUL-24","YOKINE","6060","505"
"01-JUL-24","BALGA","6061","680"
"01-JUL-24","NOLLAMARA","6061","650"
"01-JUL-24","NOLLAMARA","6061","680"
"01-JUL-24","NOLLAMARA","6061","650"
"01-JUL-24","NOLLAMARA","6061","349.25"
"01-JUL-24","NOLLAMARA","6061","675"
"01-JUL-24","MORLEY","6062","630"
"01-JUL-24","BEECHBORO","6063","600"
"01-JUL-24","BEECHBORO","6063","550"
"01-JUL-24","KOONDOOLA","6064","600"
"01-JUL-24","WANNEROO","6065","600"
"01-JUL-24","BURSWOOD","6100","620"
"01-JUL-24","VICTORIA PARK","6100","740"
"01-JUL-24","VICTORIA PARK","6100","550"
"01-JUL-24","BENTLEY","6102","700"
"01-JUL-24","RIVERVALE","6103","700"
"01-JUL-24","RIVERVALE","6103","850"
"01-JUL-24","BELMONT","6104","650"
"01-JUL-24","KEWDALE","6105","162.35"
"01-JUL-24","CANNINGTON","6107","500"
"01-JUL-24","MADDINGTON","6109","630"
"01-JUL-24","Maddington","6109","800"
"01-JUL-24","GOSNELLS","6110","600"
"01-JUL-24","GOSNELLS","6110","600"
"01-JUL-24","HUNTINGDALE","6110","615"
"01-JUL-24","SOUTHERN RIVER","6110","680"
"01-JUL-24","ARMADALE","6112","700"
"01-JUL-24","HARRISDALE","6112","825"
"01-JUL-24","BYFORD","6122","685"
"01-JUL-24","FERNDALE","6148","400"
"01-JUL-24","SOUTH PERTH","6151","725"
"01-JUL-24","COMO","6152","625"
"01-JUL-24","ARDROSS","6153","1300"
"01-JUL-24","ARDROSS","6153","465"
"01-JUL-24","HAMILTON HILL","6163","550"
"01-JUL-24","SPEARWOOD","6163","600"
"01-JUL-24","AUBIN GROVE","6164","700"
"01-JUL-24","BOORAGOON","6164","695"
"01-JUL-24","HAMMOND PARK","6164","650"
"01-JUL-24","YANGEBUP","6164","700"
"01-JUL-24","PARMELIA","6167","750"
"01-JUL-24","ROCKINGHAM","6168","450"
"01-JUL-24","ROCKINGHAM","6168","500"
"01-JUL-24","SAFETY BAY","6169","520"
"01-JUL-24","WARNBRO","6169","600"
"01-JUL-24","BALDIVIS","6171","670"
"01-JUL-24","COLLIE","6225","580"
"01-JUL-24","PEMBERTON","6260","550"
"01-JUL-24","KATANNING","6317","285"
"01-JUL-24","KATANNING","6317","300"
