"LODGEMENT DATE","LOCALITY NAME","POSTCODE","WEEKLY RENT AMOUNT"
"01-OCT-24","PERTH","6000","650"
"01-OCT-24","PERTH","6000","1050"
"01-OCT-24","PERTH","6000","329"
"01-OCT-24","PERTH","6000","266"
"01-OCT-24","EAST PERTH","6004","650"
"01-OCT-24","EAST PERTH","6004","500"
"01-OCT-24","EAST PERTH","6004","1050"
"01-OCT-24","EAST PERTH","6004","625"
"01-OCT-24","EAST PERTH","6004","530"
"01-OCT-24","WEST PERTH","6005","800"
"01-OCT-24","NORTH PERTH","6006","850"
"01-OCT-24","LEEDERVILLE","6007","460"
"01-OCT-24","SUBIACO","6008","725"
"01-OCT-24","NEDLANDS","6009","725"
"01-OCT-24","CLAREMONT","6010","700"
"01-OCT-24","COTTESLOE","6011","1300"
"01-OCT-24","FLOREAT","6014","800"
"01-OCT-24","JOLIMONT","6014","450"
"01-OCT-24","JOLIMONT","6014","750"
"01-OCT-24","WEMBLEY","6014","920"
"01-OCT-24","MOUNT HAWTHORN","6016","580"
"01-OCT-24","OSBORNE PARK","6017","760"
"01-OCT-24","DOUBLEVIEW","6018","800"
"01-OCT-24","INNALOO","6018","760"
"01-OCT-24","SCARBOROUGH","6019","900"
"01-OCT-24","SCARBOROUGH","6019","500"
"01-OCT-24","WARWICK","6024","850"
"01-OCT-24","CRAIGIE","6025","750"
"01-OCT-24","EGLINTON","6034","680"
"01-OCT-24","EGLINTON","6034","650"
"01-OCT-24","EGLINTON","6034","570"
"01-OCT-24","JINDALEE","6036","400"
"01-OCT-24","TWO ROCKS","6037","520"
"01-OCT-24","TWO ROCKS","6037","590"
"01-OCT-24","ALKIMOS","6038","520"
"01-OCT-24","ALKIMOS","6038","650"
"01-OCT-24","LANCELIN","6044","550"
"01-OCT-24","MOUNT LAWLEY","6050","500"
"01-OCT-24","MOUNT LAWLEY","6050","241.7"
"01-OCT-24","INGLEWOOD","6052","750"
"01-OCT-24","LOCKRIDGE","6054","595"
"01-OCT-24","SOUTH GUILDFORD","6055","1300"
"01-OCT-24","WEST SWAN","6055","208.67"
"01-OCT-24","KOONGAMIA","6056","610"
"01-OCT-24","VIVEASH","6056","570"
"01-OCT-24","HIGH WYCOMBE","6057","500"
"01-OCT-24","FORRESTFIELD","6058","600"
"01-OCT-24","TUART HILL","6060","420"
"01-OCT-24","NOLLAMARA","6061","530"
"01-OCT-24","MORLEY","6062","700"
"01-OCT-24","ASHBY","6065","560"
"01-OCT-24","LANDSDALE","6065","900"
"01-OCT-24","AVELEY","6069","660"
"01-OCT-24","ELLENBROOK","6069","650"
"01-OCT-24","BULLSBROOK","6084","950"
"01-OCT-24","BURSWOOD","6100","950"
"01-OCT-24","BENTLEY","6102","650"
"01-OCT-24","BENTLEY","6102","500"
"01-OCT-24","BENTLEY","6102","240"
"01-OCT-24","ST JAMES","6102","780"
"01-OCT-24","RIVERVALE","6103","600"
"01-OCT-24","RIVERVALE","6103","700"
"01-OCT-24","RIVERVALE","6103","600"
"01-OCT-24","RIVERVALE","6103","950"
"01-OCT-24","CANNINGTON","6107","320"
"01-OCT-24","QUEENS PARK","6107","400"
"01-OCT-24","THORNLIE","6108","620"
"01-OCT-24","THORNLIE","6108","650"
"01-OCT-24","HUNTINGDALE","6110","550"
"01-OCT-24","HUNTINGDALE","6110","550"
"01-OCT-24","HILBERT","6112","670"
"01-OCT-24","PIARA WATERS","6112","700"
"01-OCT-24","PIARA WATERS","6112","700"
"01-OCT-24","PIARA WATERS","6112","700"
"01-OCT-24","BYFORD","6122","650"
"01-OCT-24","BYFORD","6122","580"
"01-OCT-24","SOUTH PERTH","6151","625"
"01-OCT-24","COMO","6152","750"
"01-OCT-24","APPLECROSS","6153","340"
"01-OCT-24","BOORAGOON","6154","1100"
